Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Smp_C_1mL_SAf_C,Glycerophosphocholine,11.25,90886608,1288569,8275678,-2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Glycerophosphocholine,11.27,7550545,0,695534,-1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Glycerophosphocholine,11.24,7314336,0,687749,-1.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Glycerophosphocholine,11.25,5767046,21018,475882,-1.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Glycerophosphocholine,11.5,12312,0,3360,2.4,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Glycerophosphocholine,11.34,8521,0,5672,-1.7,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Glycerophosphocholine,10.99,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Glycerophosphocholine,11.21,35367,0,4728,-2.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Glycerophosphocholine,11.03,21448,0,5715,-3.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Glycerophosphocholine,10.82,15095,7870,4013,-1.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,Glycerophosphocholine,11.24,14923,0,5299,-1.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Glycerophosphocholine,11.35,5748,0,5871,-0.1,Standards_pos
Standards_pos,Smp_PPL_PS_C,Glycerophosphocholine,11.29,45047,0,5512,-0.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Glycerophosphocholine,11.23,152415824,2953240,13309732,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Glycerophosphocholine,11.23,182452880,2192789,16834316,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Glycerophosphocholine,10.86,4653,0,4700,0.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Glycerophosphocholine,11.28,3219304,0,301227,-2.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Glycerophosphocholine,11.27,2482371,0,230572,-1.9,Standards_pos
Standards_pos,Blk_Blank6_A,Glycine,11.75,576008,0,30858,1.5,Standards_pos
Standards_pos,Blk_Blank6_B,Glycine,11.72,442279,30638,27463,1.6,Standards_pos
Standards_pos,Blk_Blank6_C,Glycine,11.72,555033,0,34374,2.1,Standards_pos
Standards_pos,Blk_Blank7_A,Glycine,11.72,616967,224516,61823,1.1,Standards_pos
Standards_pos,Blk_Blank7_B,Glycine,11.69,649505,162394,57407,1.2,Standards_pos
Standards_pos,Blk_Blank7_C,Glycine,11.69,635911,200261,67475,1.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Glycine,11.72,309827,197463,20386,1.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Glycine,11.72,419158,152669,29562,1.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Glycine,11.75,430765,150329,39711,1.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Glycine,11.74,2529644,0,170682,1.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Glycine,11.69,2519856,0,156688,1.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Glycine,11.73,2568922,0,172276,1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Glycine,11.74,2809537,333035,214721,2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Glycine,11.73,2970911,0,223388,1.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Glycine,11.73,3671413,0,265891,1.9,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Glycine,10.79,90658,3946,8259,1.2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Glycine,11.48,155060,64926,7849,1.3,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Glycine,11.46,90804,123252,7297,1.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Glycine,11.8,149932,31063,12073,1.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Glycine,11.86,81981,37900,6947,1.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Glycine,11.83,91116,34785,9428,1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Glycine,11.69,127533,51230,7432,0.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Glycine,11.41,20363,109297,3758,0.2,Standards_pos
Standards_pos,Smp_PPL_PS_C,Glycine,11.68,49467,140247,7645,0.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Glycine,11.65,3576316,342896,200574,0.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Glycine,9.71,84653,0,16471,0.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Glycine,10.39,46487,5191,8062,0.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Glycine,10.58,90261,0,10117,0.9,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Glycine,9.96,32576,0,7148,0.5,Standards_pos
Standards_pos,Blk_Blank6_A,Guanine,8.74,178933,0,17677,-2.4,Standards_pos
Standards_pos,Blk_Blank6_B,Guanine,8.63,35977,0,8885,-2,Standards_pos
Standards_pos,Blk_Blank6_C,Guanine,8.66,61480,4472,9658,-0.9,Standards_pos
Standards_pos,Blk_Blank7_A,Guanine,8.73,1262862,0,95724,-3.6,Standards_pos
Standards_pos,Blk_Blank7_B,Guanine,8.71,2433177,0,240973,-3.6,Standards_pos
Standards_pos,Blk_Blank7_C,Guanine,8.73,8363542,393582,840048,-3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Guanine,8.59,29112,0,7957,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Guanine,8.73,274479,0,17259,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Guanine,8.76,176311,0,18840,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Guanine,8.73,89966416,1230168,8107615,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Guanine,8.74,93522808,1108181,8090340,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Guanine,8.73,95096656,1238815,8750512,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Guanine,8.74,63962952,647981,5788836,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Guanine,8.74,64959040,733891,5528710,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Guanine,8.74,65983736,1295922,6436771,-2.7,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Guanine,8.73,131367,0,18843,-2.8,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Guanine,8.78,164982,0,15898,-2.4,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Guanine,8.77,218929,59713,13658,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Guanine,8.71,676170,0,54528,-2.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Guanine,8.71,530929,0,40339,-2.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Guanine,8.71,618616,0,39945,-3.2,Standards_pos
Standards_pos,Smp_PPL_PS_A,Guanine,8.76,1561120,0,123858,-3.9,Standards_pos
Standards_pos,Smp_PPL_PS_B,Guanine,8.76,1184482,0,88393,-4.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Guanine,8.72,1841612,0,155145,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Guanine,8.67,97208,0,17739,-3.5,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Guanine,8.72,7306798,0,655720,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Guanine,8.72,168979360,2234351,15742196,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Guanine,8.72,167417360,2622081,14175831,-3.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Guanine,8.73,7694726,366425,687308,-3.7,Standards_pos
Standards_pos,Blk_Blank6_A,Guanosine,8.98,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Guanosine,8.87,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Guanosine,9.02,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Guanosine,9.41,285410,0,29075,-2,Standards_pos
Standards_pos,Blk_Blank7_B,Guanosine,9.41,516543,0,45393,-1.9,Standards_pos
Standards_pos,Blk_Blank7_C,Guanosine,9.4,1418374,0,131682,-1.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Guanosine,8.98,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Guanosine,9.1,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Guanosine,9.04,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Guanosine,9.44,48582396,525439,3827119,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Guanosine,9.44,46195400,925051,3694166,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Guanosine,9.39,46543084,857414,3464611,-2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Guanosine,9.43,7242472,0,547638,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Guanosine,9.46,8158795,0,653958,-1.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Guanosine,9.44,7593677,0,618177,-1.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Guanosine,9.1,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Guanosine,8.99,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Guanosine,8.93,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Guanosine,8.91,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Guanosine,9.44,22174,0,11557,-1.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Guanosine,9.52,8999,0,8256,-0.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Guanosine,9.38,215020,0,25212,-2.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Guanosine,9.43,172341,0,17981,-2.7,Standards_pos
Standards_pos,Smp_PPL_PS_C,Guanosine,9.44,247225,0,31507,-2.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Guanosine,9.14,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Guanosine,9.42,2195965,0,192238,-1.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Guanosine,9.39,90657968,494997,7602147,-3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Guanosine,9.39,97181488,903731,8384201,-2.4,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Guanosine,9.43,2223886,0,179769,-2.3,Standards_pos
Standards_pos,Blk_Blank6_A,Histidine,10.35,2169586,2950398,66321,-2.2,Standards_pos
Standards_pos,Blk_Blank6_B,Histidine,10.68,1597501,3103051,53639,-2.2,Standards_pos
Standards_pos,Blk_Blank6_C,Histidine,10.29,3971543,3378473,107374,-1.9,Standards_pos
Standards_pos,Blk_Blank7_A,Histidine,10.43,6760117,4931796,279871,-3.1,Standards_pos
Standards_pos,Blk_Blank7_B,Histidine,10.46,6790502,3288523,213254,-2.8,Standards_pos
Standards_pos,Blk_Blank7_C,Histidine,10.49,5495371,3932423,191884,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Histidine,10.54,183728,2319834,17379,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Histidine,10.52,3770353,2107079,86435,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Histidine,10.54,4569387,3408254,132728,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Histidine,10.44,176058256,11855816,4993349,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Histidine,10.5,199701456,7086665,4817868,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Histidine,10.39,192898832,14590139,5142160,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Histidine,10.45,110355496,7288701,3678268,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Histidine,10.47,96979992,7212278,3111024,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Histidine,10.45,107487504,7803087,3581480,-2.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Histidine,10.63,2172890,2145508,67016,-2.2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Histidine,11.34,808943,2808989,39526,-2.3,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Histidine,10.44,887159,2670872,45915,-2.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Histidine,10.57,1002067,3984867,56125,-2.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Histidine,10.49,3014851,3741435,80255,-2.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Histidine,11.16,1112933,3495702,62178,-3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Histidine,10.71,2326551,3471703,69313,-3.2,Standards_pos
Standards_pos,Smp_PPL_PS_B,Histidine,11.28,2132067,2546585,57919,-3.7,Standards_pos
Standards_pos,Smp_PPL_PS_C,Histidine,10.55,2449645,3005548,109339,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Histidine,10.21,405150720,18383372,11633449,-4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Histidine,12.09,2630473,6793888,179682,-3,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Histidine,11.31,2776791,896050,205541,-3.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Histidine,11.25,9734919,3507594,343129,-3.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Histidine,11.25,478916,1070103,52276,-3,Standards_pos
Standards_pos,Blk_Blank6_A,Homarine,6.23,55377,9732,11443,-3.2,Standards_pos
Standards_pos,Blk_Blank6_B,Homarine,6.07,38624,81914,11963,-3.3,Standards_pos
Standards_pos,Blk_Blank6_C,Homarine,6.18,50560,93869,7263,-2.9,Standards_pos
Standards_pos,Blk_Blank7_A,Homarine,6.11,52223,131710,7874,-3.7,Standards_pos
Standards_pos,Blk_Blank7_B,Homarine,6.2,78279,131281,11955,-3.9,Standards_pos
Standards_pos,Blk_Blank7_C,Homarine,6.17,14256,80437,4388,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Homarine,6.26,100517,0,14879,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Homarine,6.17,58540,0,15855,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Homarine,6.18,78916,0,13340,-2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Homarine,6.05,74305248,1298108,3070472,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Homarine,6.07,73066888,966076,3051493,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Homarine,6.07,72175448,1232781,3014612,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Homarine,5.99,39725328,300915,1630990,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Homarine,6.05,43277088,383911,1813103,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Homarine,6.02,40589260,100694,1688363,-2.8,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Homarine,6.17,61976,21747,11186,-2.7,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Homarine,6.16,39087,71536,6720,-3,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Homarine,6.12,110145,4271,12868,-3.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Homarine,6.01,6062874,442639,237800,-3.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Homarine,6.07,5169631,285829,207610,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Homarine,6.06,6306368,533466,289673,-3.6,Standards_pos
Standards_pos,Smp_PPL_PS_A,Homarine,6.04,3203487,250306,119984,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,Homarine,6.04,1646866,155141,130832,-4.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Homarine,6.09,2422138,659308,106789,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Homarine,6.15,65897,0,13325,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Homarine,6.08,11999442,28404,497894,-3.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Homarine,6.05,124796408,1257561,5370071,-4.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Homarine,6.05,137604272,2110718,5777913,-3.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Homarine,6.03,11998904,180554,499271,-3.8,Standards_pos
Standards_pos,Blk_Blank6_A,Homocysteine Thiolactone,2.16,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Homocysteine Thiolactone,2.22,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Homocysteine Thiolactone,2.06,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Homocysteine Thiolactone,2.3,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Homocysteine Thiolactone,2.3,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Homocysteine Thiolactone,2.24,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Homocysteine Thiolactone,2.28,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Homocysteine Thiolactone,2.28,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Homocysteine Thiolactone,1.88,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Homocysteine Thiolactone,2.24,17064674,65541,3653316,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Homocysteine Thiolactone,2.24,18173328,0,3843194,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Homocysteine Thiolactone,2.24,18351364,0,4068655,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Homocysteine Thiolactone,2.24,13294,0,10912,-0.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Homocysteine Thiolactone,2.17,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Homocysteine Thiolactone,1.99,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Homocysteine Thiolactone,2.22,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Homocysteine Thiolactone,2.11,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Homocysteine Thiolactone,2.22,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Homocysteine Thiolactone,2.11,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Homocysteine Thiolactone,1.99,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Homocysteine Thiolactone,1.94,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Homocysteine Thiolactone,1.99,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Homocysteine Thiolactone,2.75,4949,0,3578,4.9,Standards_pos
Standards_pos,Smp_PPL_PS_C,Homocysteine Thiolactone,2,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Homocysteine Thiolactone,2.24,37349764,209010,8077207,-3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Homocysteine Thiolactone,2.24,38198556,300958,7919798,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Homocysteine Thiolactone,2.22,44568,0,13996,-2.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Homocysteine Thiolactone,2.22,699471,0,152403,-2.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Homocysteine Thiolactone,2.24,642821,0,149947,-2.9,Standards_pos
Standards_pos,Blk_Blank6_A,Homocystine,11.96,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Homocystine,12.13,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Homocystine,12.06,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Homocystine,11.96,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Homocystine,12.13,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Homocystine,12.06,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Homocystine,12.06,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Homocystine,12.02,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Homocystine,12.13,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Homocystine,11.94,9096876,0,377799,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Homocystine,11.9,9636171,0,363437,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Homocystine,11.87,9906802,0,404632,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Homocystine,11.92,1557968,0,73415,-0.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Homocystine,11.73,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Homocystine,11.97,1101038,0,53544,-1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Homocystine,11.96,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Homocystine,12.19,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Homocystine,12.13,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Homocystine,12.84,3343,0,1925,6.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Homocystine,12.14,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Homocystine,12.41,3844,0,3834,0.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Homocystine,12.19,5061,0,4921,0.3,Standards_pos
Standards_pos,Smp_PPL_PS_B,Homocystine,12.14,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Homocystine,12.13,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Homocystine,11.77,8778060,2591041,481918,-2.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Homocystine,11.72,12797624,2829657,618960,-2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Homocystine,11.78,662147,328811,44623,-2.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Homocystine,12.01,802323,0,34329,-2.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Homocystine,11.86,148945,0,10305,-1.6,Standards_pos
Standards_pos,Blk_Blank6_A,Homoserine,11.39,37444,199910,12056,-2.4,Standards_pos
Standards_pos,Blk_Blank6_B,Homoserine,10.99,136110,713766,12866,-1.9,Standards_pos
Standards_pos,Blk_Blank6_C,Homoserine,11.24,274121,307852,19027,-1.5,Standards_pos
Standards_pos,Blk_Blank7_A,Homoserine,11.27,126353,277487,11932,-2.6,Standards_pos
Standards_pos,Blk_Blank7_B,Homoserine,11.27,169450,253681,14653,-2.6,Standards_pos
Standards_pos,Blk_Blank7_C,Homoserine,11.19,174415,502226,14849,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Homoserine,11.64,143168,412292,9254,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Homoserine,11.1,349148,449922,17984,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Homoserine,11.13,208761,491984,20324,-2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Homoserine,10.83,45098236,2707972,2123929,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Homoserine,10.81,44347380,3391136,2287695,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Homoserine,10.99,43533028,2256580,2036939,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Homoserine,11.02,28454998,2150222,1738734,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Homoserine,11.06,27708346,2527852,1610764,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Homoserine,11.04,27398514,2238395,1578258,-1.9,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Homoserine,10.68,837950,845898,23738,-2.2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Homoserine,11.29,187896,814681,8651,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Homoserine,11.1,71300,697688,8094,-2.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Homoserine,10.99,305349,613497,15921,-2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Homoserine,11.3,269933,319965,16710,-2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Homoserine,11.27,66891,418796,9815,-2.7,Standards_pos
Standards_pos,Smp_PPL_PS_A,Homoserine,11.16,142808,785472,11569,-3,Standards_pos
Standards_pos,Smp_PPL_PS_B,Homoserine,10.63,663215,961314,23047,-3.4,Standards_pos
Standards_pos,Smp_PPL_PS_C,Homoserine,11.29,299269,494616,17894,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Homoserine,10.94,33018592,2780026,3004178,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Homoserine,10.91,89255104,4319237,4329433,-2.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Homoserine,11.25,64607,158513,11578,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Homoserine,10.89,2746594,838855,174747,-3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Homoserine,10.94,1640638,666132,125179,-2.9,Standards_pos
Standards_pos,Blk_Blank6_A,Hydroxylysine,16.59,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Hydroxylysine,16.59,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Hydroxylysine,16.71,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Hydroxylysine,16.62,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Hydroxylysine,16.48,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Hydroxylysine,16.65,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Hydroxylysine,16.49,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Hydroxylysine,16.62,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Hydroxylysine,16.54,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Hydroxylysine,16.78,5110932,0,112674,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Hydroxylysine,16.75,5606710,25023,132792,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Hydroxylysine,16.79,6059142,0,127689,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Hydroxylysine,16.73,4041768,31913,81802,-2.6,Standards_pos
