MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
1311_HILICNeg,HILICNeg,CatEx,3.765,202.97852,Aloha,23324124,CatEx_Aloha,NA
13114_RP,RP,PPL,4.58,535.31616,Aloha,2657754.6666666665,PPL_Aloha,NA
13114_RP,RP,PPL,4.58,535.31616,PS,612590,PPL_PS,NA
13132_RP,RP,PPL,0.663,536.64557,Aloha,1863868.1071331075,PPL_Aloha,NA
13132_RP,RP,PPL,0.663,536.64557,PS,753816.0823922254,PPL_PS,NA
13134_RP,RP,CatEx,0.685,536.776,Aloha,148725.4641580275,CatEx_Aloha,NA
13134_RP,RP,CatEx,0.685,536.776,PS,76335.83937872062,CatEx_PS,NA
13134_RP,RP,PPL,0.685,536.776,PS,201337.74182010218,PPL_PS,NA
13139_RP,RP,CatEx,6.006,537.29633,Aloha,498617.65171489696,CatEx_Aloha,NA
13139_RP,RP,PPL,6.006,537.29633,Aloha,1916653.1529531884,PPL_Aloha,NA
13146_RP,RP,PPL,4.197,538.28424,Aloha,1404576,PPL_Aloha,NA
13148_RP,RP,PPL,0.664,538.59644,Aloha,1181802.7785248447,PPL_Aloha,NA
13148_RP,RP,PPL,0.664,538.59644,PS,669075.1341613368,PPL_PS,NA
1316_RP,RP,PPL,3.17,147.04408,PS,888450.8781263356,PPL_PS,NA
13168_RP,RP,PPL,0.661,540.59576,Aloha,1754881.575523774,PPL_Aloha,NA
13168_RP,RP,PPL,0.661,540.59576,PS,828955.7851989062,PPL_PS,NA
13169_RP,RP,PPL,0.68,540.69659,PS,160771.18067010277,PPL_PS,NA
13176_RP,RP,PPL,11.034,541.14594,Aloha,117185.1029387032,PPL_Aloha,NA
13176_RP,RP,PPL,11.034,541.14594,PS,117361.62022384272,PPL_PS,NA
13178_RP,RP,PPL,4.516,541.2627,Aloha,1899425.6317313241,PPL_Aloha,NA
13178_RP,RP,PPL,4.516,541.2627,PS,202994.4800189456,PPL_PS,NA
13184_RP,RP,PPL,7.719,542.12274,PS,983852.0897973658,PPL_PS,NA
13188_RP,RP,CatEx,0.66,542.59259,Aloha,65731.24052471406,CatEx_Aloha,NA
13188_RP,RP,PPL,0.66,542.59259,Aloha,2269268.7019460723,PPL_Aloha,NA
13188_RP,RP,PPL,0.66,542.59259,PS,1024989.603013886,PPL_PS,NA
13190_RP,RP,PPL,0.671,542.69385,PS,306947.37549133,PPL_PS,NA
13202_RP,RP,PPL,7.718,544.1192,Aloha,82021.91511113317,PPL_Aloha,NA
13202_RP,RP,PPL,7.718,544.1192,PS,369599.943940124,PPL_PS,NA
13211_RP,RP,CatEx,0.657,544.59052,Aloha,58451.29795074582,CatEx_Aloha,NA
13211_RP,RP,PPL,0.657,544.59052,Aloha,1767913.047233357,PPL_Aloha,NA
13211_RP,RP,PPL,0.657,544.59052,PS,831156.5041035425,PPL_PS,NA
13230_RP,RP,PPL,0.663,546.71027,Aloha,231429.6748324623,PPL_Aloha,NA
13230_RP,RP,PPL,0.663,546.71027,PS,517480.3934096182,PPL_PS,NA
13238_RP,RP,PPL,4.801,547.33276,Aloha,7175184.7825610945,PPL_Aloha,NA
13238_RP,RP,PPL,4.801,547.33276,PS,533417.1953542585,PPL_PS,NA
1324_HILICNeg,HILICNeg,PPL,2.265,203.12862,PS,3042207.3333333335,PPL_PS,NA
13249_RP,RP,PPL,4.655,548.29242,Aloha,221159.08843844125,PPL_Aloha,NA
13249_RP,RP,PPL,4.655,548.29242,PS,311847.69110876945,PPL_PS,NA
13253_RP,RP,CatEx,4.526,548.36469,Aloha,659120,CatEx_Aloha,NA
13253_RP,RP,PPL,4.526,548.36469,Aloha,15918180,PPL_Aloha,NA
13253_RP,RP,PPL,4.526,548.36469,PS,1440230.6666666667,PPL_PS,NA
13257_RP,RP,PPL,0.659,548.7074,Aloha,206660.98027188747,PPL_Aloha,NA
13257_RP,RP,PPL,0.659,548.7074,PS,452941.6537930046,PPL_PS,NA
13268_RP,RP,CatEx,4.265,550.34393,Aloha,356308,CatEx_Aloha,NA
13268_RP,RP,PPL,4.265,550.34393,Aloha,38674230,PPL_Aloha,NA
13268_RP,RP,PPL,4.265,550.34393,PS,44894,PPL_PS,NA
1327_RP,RP,PPL,4.743,147.06242,PS,1824259.3827535936,PPL_PS,NA
13272_RP,RP,PPL,0.659,550.70398,Aloha,180216.66666666666,PPL_Aloha,NA
13272_RP,RP,PPL,0.659,550.70398,PS,397982,PPL_PS,NA
13277_RP,RP,PPL,11.035,551.1745,Aloha,103712.77782755956,PPL_Aloha,NA
13277_RP,RP,PPL,11.035,551.1745,PS,96816.17732914297,PPL_PS,NA
1328_RP,RP,CatEx,0.701,147.07637,Aloha,4378956.708333553,CatEx_Aloha,NA
1328_RP,RP,CatEx,0.701,147.07637,PS,3767582.048428792,CatEx_PS,NA
13283_RP,RP,PPL,14.59,551.55048,Aloha,26780.964192372227,PPL_Aloha,NA
13283_RP,RP,PPL,14.59,551.55048,PS,26750.14392588403,PPL_PS,NA
13288_RP,RP,PPL,7.719,552.15137,PS,235372.06684348834,PPL_PS,NA
13298_RP,RP,PPL,7.718,552.68707,PS,773842.8316213286,PPL_PS,NA
13326_RP,RP,PPL,0.659,554.68048,PS,215333.33333333334,PPL_PS,NA
1333_RP,RP,PPL,1.56,147.10165,Aloha,848488,PPL_Aloha,NA
1333_RP,RP,PPL,1.56,147.10165,PS,1436872.6666666667,PPL_PS,NA
13332_RP,RP,PPL,4.271,555.29938,Aloha,4344430.87763344,PPL_Aloha,NA
1334_RP,RP,PPL,0.866,147.11287,PS,193752.66666666666,PPL_PS,NA
13345_RP,RP,PPL,0.657,556.67688,PS,158571.52182949134,PPL_PS,NA
13360_RP,RP,PPL,0.655,558.67395,Aloha,111631.86289726131,PPL_Aloha,NA
13360_RP,RP,PPL,0.655,558.67395,PS,67963.12872735501,PPL_PS,NA
13377_RP,RP,PPL,0.664,560.59247,Aloha,712803.5536850558,PPL_Aloha,NA
13377_RP,RP,PPL,0.664,560.59247,PS,378344.3815261264,PPL_PS,NA
13380_RP,RP,PPL,0.684,560.75409,PS,96219.34839673727,PPL_PS,NA
13397_RP,RP,CatEx,0.789,562.58826,PS,85868.80024319222,CatEx_PS,NA
13397_RP,RP,PPL,0.789,562.58826,Aloha,2656643.6496681785,PPL_Aloha,NA
13397_RP,RP,PPL,0.789,562.58826,PS,975892.414633625,PPL_PS,NA
134_RP,RP,CatEx,0.669,98.91917,Aloha,1843338.2767186638,CatEx_Aloha,NA
134_RP,RP,PPL,0.669,98.91917,Aloha,5941745.695590134,PPL_Aloha,NA
134_RP,RP,PPL,0.669,98.91917,PS,3018725.675473593,PPL_PS,NA
13406_RP,RP,CatEx,0.689,563.79431,Aloha,286529.24010834785,CatEx_Aloha,NA
13406_RP,RP,CatEx,0.689,563.79431,PS,257076.85894169493,CatEx_PS,NA
13413_RP,RP,PPL,4.828,564.35919,Aloha,55926884.07283276,PPL_Aloha,NA
13413_RP,RP,PPL,4.828,564.35919,PS,4606728.695104581,PPL_PS,NA
13425_RP,RP,CatEx,0.687,565.7915,PS,148589.75585474214,CatEx_PS,NA
13432_RP,RP,PPL,0.668,566.58179,Aloha,2380279.263131341,PPL_Aloha,NA
13432_RP,RP,PPL,0.668,566.58179,PS,973813.9270348145,PPL_PS,NA
13434_RP,RP,PPL,0.673,566.729,PS,35848.59718137266,PPL_PS,NA
13444_RP,RP,PPL,5.478,568.31012,Aloha,3946230.6666666665,PPL_Aloha,NA
13457_RP,RP,CatEx,4.797,569.31464,Aloha,399000.9122044856,CatEx_Aloha,NA
13457_RP,RP,PPL,4.797,569.31464,Aloha,10230055.776329042,PPL_Aloha,NA
13457_RP,RP,PPL,4.797,569.31464,PS,1109837.8765717805,PPL_PS,NA
13467_RP,RP,PPL,0.665,570.56555,Aloha,419923.11877122696,PPL_Aloha,NA
13467_RP,RP,PPL,0.665,570.56555,PS,199998.4693969182,PPL_PS,NA
1354_HILICPos,HILICPos,PPL,2.239,234.11269,Aloha,2059038,PPL_Aloha,NA
1354_HILICPos,HILICPos,PPL,2.239,234.11269,PS,2321522,PPL_PS,NA
13543_RP,RP,PPL,0.659,576.67407,PS,268866.37502166943,PPL_PS,NA
13550_RP,RP,PPL,4.51,577.35474,Aloha,2374686.5617200774,PPL_Aloha,NA
1356_RP,RP,PPL,3.566,148.05202,Aloha,409173.09310210345,PPL_Aloha,NA
1356_RP,RP,PPL,3.566,148.05202,PS,773295.733715912,PPL_PS,NA
13565_RP,RP,CatEx,4.858,578.33893,Aloha,711484.6666666666,CatEx_Aloha,NA
13565_RP,RP,PPL,4.858,578.33893,Aloha,5316152.666666667,PPL_Aloha,NA
13565_RP,RP,PPL,4.858,578.33893,PS,1527468,PPL_PS,NA
13570_RP,RP,PPL,0.659,578.67139,Aloha,161843.47402042773,PPL_Aloha,NA
13570_RP,RP,PPL,0.659,578.67139,PS,289005.31388837023,PPL_PS,NA
13578_RP,RP,CatEx,0.689,579.76837,Aloha,73027.9224579403,CatEx_Aloha,NA
1358_RP,RP,CatEx,0.708,148.06041,Aloha,8625003.483372694,CatEx_Aloha,NA
1358_RP,RP,CatEx,0.708,148.06041,PS,3786658.905025185,CatEx_PS,NA
1358_RP,RP,PPL,0.708,148.06041,Aloha,958104.4645648733,PPL_Aloha,NA
13584_RP,RP,PPL,4.018,580.35455,Aloha,3008465.3333333335,PPL_Aloha,NA
13589_RP,RP,PPL,0.665,580.58038,Aloha,1241223.3333333333,PPL_Aloha,NA
13589_RP,RP,PPL,0.665,580.58038,PS,552837.3333333334,PPL_PS,NA
13606_RP,RP,PPL,0.662,582.57751,Aloha,2790515.0402728273,PPL_Aloha,NA
13606_RP,RP,PPL,0.662,582.57751,PS,1026064.4726573543,PPL_PS,NA
13626_RP,RP,PPL,0.661,584.57471,Aloha,4079574.892989063,PPL_Aloha,NA
13626_RP,RP,PPL,0.661,584.57471,PS,1530478.485373682,PPL_PS,NA
13628_RP,RP,PPL,0.656,584.67175,Aloha,98600,PPL_Aloha,NA
13628_RP,RP,PPL,0.656,584.67175,PS,248777.33333333334,PPL_PS,NA
1363_HILICPos,HILICPos,PPL,14.914,235.95064,Aloha,2437692.6666666665,PPL_Aloha,NA
1363_HILICPos,HILICPos,PPL,14.914,235.95064,PS,1308789.3333333333,PPL_PS,NA
13634_RP,RP,PPL,4.796,585.28864,Aloha,1021477.7775391719,PPL_Aloha,NA
13634_RP,RP,PPL,4.796,585.28864,PS,77450.11633502548,PPL_PS,NA
1364_RP,RP,PPL,0.668,148.92566,Aloha,2728112.0475984486,PPL_Aloha,NA
1364_RP,RP,PPL,0.668,148.92566,PS,1362928.963589556,PPL_PS,NA
13643_RP,RP,PPL,0.661,586.57178,Aloha,3602204.877534416,PPL_Aloha,NA
13643_RP,RP,PPL,0.661,586.57178,PS,1441379.1398871334,PPL_PS,NA
13658_RP,RP,PPL,0.662,588.56909,Aloha,2437999.778334282,PPL_Aloha,NA
13658_RP,RP,PPL,0.662,588.56909,PS,923376.4557476761,PPL_PS,NA
1366_HILICPos,HILICPos,PPL,8.746,236.14923,Aloha,6063008.666666667,PPL_Aloha,NA
13669_RP,RP,PPL,0.67,590.56421,Aloha,1632444.5488450439,PPL_Aloha,NA
13669_RP,RP,PPL,0.67,590.56421,PS,881304.7649466653,PPL_PS,NA
1367_HILICPos,HILICPos,CatEx,10.197,236.14928,Aloha,1217972.6666666667,CatEx_Aloha,NA
1367_HILICPos,HILICPos,CatEx,10.197,236.14928,PS,3911005.3333333335,CatEx_PS,NA
13674_RP,RP,PPL,5.02,591.35901,Aloha,1530099.9827085286,PPL_Aloha,NA
13674_RP,RP,PPL,5.02,591.35901,PS,182454.4332196298,PPL_PS,NA
13697_RP,RP,PPL,4.568,594.37006,Aloha,24873124,PPL_Aloha,NA
13702_RP,RP,PPL,0.679,594.73456,PS,124789.5252542547,PPL_PS,NA
1372_HILICPos,HILICPos,PPL,2.241,237.12332,Aloha,4280225.333333333,PPL_Aloha,NA
1372_HILICPos,HILICPos,PPL,2.241,237.12332,PS,7757243.333333333,PPL_PS,NA
13726_RP,RP,PPL,0.662,598.55444,Aloha,1158478.1478613357,PPL_Aloha,NA
13726_RP,RP,PPL,0.662,598.55444,PS,524201.9499637048,PPL_PS,NA
13732_RP,RP,PPL,4.572,599.32562,Aloha,2157491.9999199254,PPL_Aloha,NA
13739_RP,RP,PPL,0.663,600.55115,Aloha,1482201.7523554415,PPL_Aloha,NA
13739_RP,RP,PPL,0.663,600.55115,PS,674154.1886729274,PPL_PS,NA
13746_RP,RP,PPL,0.656,602.54913,Aloha,1278142.0812657,PPL_Aloha,NA
13746_RP,RP,PPL,0.656,602.54913,PS,517360.9485923664,PPL_PS,NA
1377_HILICPos,HILICPos,PPL,2.252,238.1076,Aloha,3490520.6666666665,PPL_Aloha,NA
1377_HILICPos,HILICPos,PPL,2.252,238.1076,PS,4131538,PPL_PS,NA
13777_RP,RP,PPL,0.666,606.66547,Aloha,161158.5203275894,PPL_Aloha,NA
13777_RP,RP,PPL,0.666,606.66547,PS,300565.76917489746,PPL_PS,NA
13789_RP,RP,CatEx,5.036,608.38538,Aloha,428636.05896204244,CatEx_Aloha,NA
13789_RP,RP,PPL,5.036,608.38538,Aloha,14150391.39729166,PPL_Aloha,NA
13789_RP,RP,PPL,5.036,608.38538,PS,1869598.2961305596,PPL_PS,NA
1379_HILICPos,HILICPos,PPL,2.175,238.14394,Aloha,2727484,PPL_Aloha,NA
1379_HILICPos,HILICPos,PPL,2.175,238.14394,PS,2520916,PPL_PS,NA
13797_RP,RP,PPL,13.049,609.3844,PS,43905.82521557563,PPL_PS,NA
13828_RP,RP,PPL,5.02,613.34082,Aloha,4899636,PPL_Aloha,NA
13828_RP,RP,PPL,5.02,613.34082,PS,742146,PPL_PS,NA
1385_HILICNeg,HILICNeg,PPL,10.685,208.93465,Aloha,97213837.33333333,PPL_Aloha,NA
13876_RP,RP,PPL,0.683,620.70947,PS,61151.79343489902,PPL_PS,NA
1388_HILICNeg,HILICNeg,PPL,2.259,209.04552,Aloha,1610173.3333333333,PPL_Aloha,NA
13881_RP,RP,PPL,4.768,621.38074,Aloha,1952035.3333333333,PPL_Aloha,NA
13883_RP,RP,CatEx,0.685,621.75299,Aloha,124623.33676132414,CatEx_Aloha,NA
13883_RP,RP,CatEx,0.685,621.75299,PS,66369.95146618577,CatEx_PS,NA
13894_RP,RP,CatEx,0.684,623.75037,PS,59974.01095169461,CatEx_PS,NA
13904_RP,RP,PPL,0.66,624.68762,PS,21275.71095157748,PPL_PS,NA
1392_RP,RP,PPL,4.471,149.09625,PS,3386782.6666666665,PPL_PS,NA
1393_HILICPos,HILICPos,PPL,2.266,240.12331,Aloha,5094116,PPL_Aloha,NA
1393_HILICPos,HILICPos,PPL,2.266,240.12331,PS,4296200.666666667,PPL_PS,NA
13972_RP,RP,PPL,0.66,636.51605,Aloha,864240,PPL_Aloha,NA
13972_RP,RP,PPL,0.66,636.51605,PS,413348.6666666667,PPL_PS,NA
13973_RP,RP,PPL,0.663,636.62927,PS,242980,PPL_PS,NA
13983_RP,RP,PPL,4.811,638.39606,Aloha,8766309.333333334,PPL_Aloha,NA
13997_RP,RP,PPL,0.663,640.53644,Aloha,1639940.3710920934,PPL_Aloha,NA
13997_RP,RP,PPL,0.663,640.53644,PS,598797.2074783116,PPL_PS,NA
140_RP,RP,PPL,1.053,99.04457,PS,6997815.333333333,PPL_PS,NA
1400_RP,RP,PPL,3.064,149.55186,PS,604405.3333333334,PPL_PS,NA
14008_RP,RP,PPL,0.662,642.53339,Aloha,2970527.7166675264,PPL_Aloha,NA
14008_RP,RP,PPL,0.662,642.53339,PS,1104382.1379470138,PPL_PS,NA
1401_HILICPos,HILICPos,PPL,2.244,242.08511,Aloha,1496406,PPL_Aloha,NA
1401_HILICPos,HILICPos,PPL,2.244,242.08511,PS,1276969.3333333333,PPL_PS,NA
1402_HILICPos,HILICPos,PPL,2.246,242.13898,Aloha,2319922.6666666665,PPL_Aloha,NA
1402_HILICPos,HILICPos,PPL,2.246,242.13898,PS,3667978,PPL_PS,NA
14024_RP,RP,PPL,0.662,644.53033,Aloha,2981724.2992221974,PPL_Aloha,NA
14024_RP,RP,PPL,0.662,644.53033,PS,1101823.760371989,PPL_PS,NA
14025_RP,RP,PPL,0.656,644.62799,PS,104994.89583283411,PPL_PS,NA
1403_HILICPos,HILICPos,PPL,2.24,242.17532,Aloha,778304.6666666666,PPL_Aloha,NA
1403_HILICPos,HILICPos,PPL,2.24,242.17532,PS,336326,PPL_PS,NA
14031_RP,RP,PPL,0.663,646.52765,Aloha,2106209.2946173437,PPL_Aloha,NA
14031_RP,RP,PPL,0.663,646.52765,PS,820730.9583015075,PPL_PS,NA
14034_RP,RP,PPL,14.607,647.29541,Aloha,36782.85978878559,PPL_Aloha,NA
14034_RP,RP,PPL,14.607,647.29541,PS,32281.114851661492,PPL_PS,NA
14044_RP,RP,PPL,0.676,648.52435,Aloha,2399254.6666666665,PPL_Aloha,NA
14044_RP,RP,PPL,0.676,648.52435,PS,1181656,PPL_PS,NA
14047_RP,RP,CatEx,0.694,648.77191,PS,162247.81039549562,CatEx_PS,NA
14058_RP,RP,CatEx,0.692,650.76868,PS,117138.16144586798,CatEx_PS,NA
14108_RP,RP,PPL,0.663,658.50958,Aloha,1246353.825847847,PPL_Aloha,NA
14108_RP,RP,PPL,0.663,658.50958,PS,527849.40061542,PPL_PS,NA
14117_RP,RP,PPL,7.718,659.22827,PS,79374.01851949918,PPL_PS,NA
14122_RP,RP,PPL,0.663,660.50635,Aloha,1134596.2410368046,PPL_Aloha,NA
14122_RP,RP,PPL,0.663,660.50635,PS,448448.82002362557,PPL_PS,NA
1415_HILICPos,HILICPos,PPL,2.264,244.10143,Aloha,2584142,PPL_Aloha,NA
1415_HILICPos,HILICPos,PPL,2.264,244.10143,PS,2214702,PPL_PS,NA
1417_RP,RP,PPL,0.996,150.07747,Aloha,1170476.742853084,PPL_Aloha,NA
1424_HILICPos,HILICPos,PPL,9.466,245.18625,Aloha,1559686,PPL_Aloha,NA
1424_RP,RP,CatEx,0.71,150.11261,PS,15100255.500439871,CatEx_PS,NA
14297_RP,RP,PPL,0.663,698.49451,Aloha,1626840.169952367,PPL_Aloha,NA
14297_RP,RP,PPL,0.663,698.49451,PS,557282.9985222459,PPL_PS,NA
143_HILICNeg,HILICNeg,CatEx,2.909,93.9719,PS,82371020,CatEx_PS,NA
143_RP,RP,PPL,0.75,99.05581,Aloha,1465779.864628143,PPL_Aloha,NA
1430_HILICPos,HILICPos,PPL,2.255,246.11281,Aloha,891346,PPL_Aloha,NA
1430_HILICPos,HILICPos,PPL,2.255,246.11281,PS,781527.3333333334,PPL_PS,NA
14306_RP,RP,PPL,0.663,700.49207,Aloha,3009951.33115781,PPL_Aloha,NA
14306_RP,RP,PPL,0.663,700.49207,PS,1093933.854217715,PPL_PS,NA
14316_RP,RP,PPL,0.664,702.48901,Aloha,3414543.8295364706,PPL_Aloha,NA
14316_RP,RP,PPL,0.664,702.48901,PS,1228662.8006360624,PPL_PS,NA
1432_RP,RP,PPL,0.669,150.93228,Aloha,756247.141762863,PPL_Aloha,NA
1432_RP,RP,PPL,0.669,150.93228,PS,392981.0356167077,PPL_PS,NA
14325_RP,RP,PPL,0.664,704.48608,Aloha,2684252.1809628196,PPL_Aloha,NA
14325_RP,RP,PPL,0.664,704.48608,PS,988980.5512118591,PPL_PS,NA
1433_HILICPos,HILICPos,PPL,2.295,246.18147,Aloha,1604109.3333333333,PPL_Aloha,NA
1433_HILICPos,HILICPos,PPL,2.295,246.18147,PS,6360015.333333333,PPL_PS,NA
14371_RP,RP,PPL,7.718,714.1781,PS,206801.54665703807,PPL_PS,NA
14372_RP,RP,PPL,0.67,714.47034,Aloha,811723.569768031,PPL_Aloha,NA
14372_RP,RP,PPL,0.67,714.47034,PS,378793.2033930545,PPL_PS,NA
14378_RP,RP,PPL,7.718,716.17432,PS,92298.03751138414,PPL_PS,NA
1438_HILICPos,HILICPos,PPL,14.912,248.02185,Aloha,15670563.333333334,PPL_Aloha,NA
1438_HILICPos,HILICPos,PPL,14.912,248.02185,PS,4200790,PPL_PS,NA
1439_HILICPos,HILICPos,PPL,2.249,248.09218,Aloha,323745.3333333333,PPL_Aloha,NA
1439_HILICPos,HILICPos,PPL,2.249,248.09218,PS,788812.6666666666,PPL_PS,NA
144_RP,RP,PPL,0.901,99.05582,Aloha,1465779.864628143,PPL_Aloha,NA
144_RP,RP,PPL,0.901,99.05582,PS,833545.0591239774,PPL_PS,NA
14407_RP,RP,PPL,7.719,724.20679,PS,59255.19169196817,PPL_PS,NA
14447_RP,RP,CatEx,0.694,733.74915,PS,105759.91715108891,CatEx_PS,NA
1445_RP,RP,CatEx,0.703,151.06154,Aloha,2164878.0718276547,CatEx_Aloha,NA
1450_RP,RP,PPL,2.641,151.07553,PS,3128991.076587141,PPL_PS,NA
14518_RP,RP,CatEx,0.789,755.66919,Aloha,56267.66879542284,CatEx_Aloha,NA
14521_RP,RP,PPL,0.729,756.45282,Aloha,319475.5451769657,PPL_Aloha,NA
14521_RP,RP,PPL,0.729,756.45282,PS,153075.9276138176,PPL_PS,NA
14527_RP,RP,CatEx,0.657,757.66589,Aloha,82329.37468791973,CatEx_Aloha,NA
14530_RP,RP,PPL,0.668,758.45123,Aloha,785302.4841234607,PPL_Aloha,NA
14530_RP,RP,PPL,0.668,758.45123,PS,322593.5818503322,PPL_PS,NA
14534_RP,RP,CatEx,0.656,759.66351,Aloha,98528,CatEx_Aloha,NA
14536_RP,RP,PPL,0.665,760.44751,Aloha,1040667.4870455981,PPL_Aloha,NA
14536_RP,RP,PPL,0.665,760.44751,PS,435391.20310553274,PPL_PS,NA
14544_RP,RP,PPL,0.667,762.44409,Aloha,783837.1622469747,PPL_Aloha,NA
14544_RP,RP,PPL,0.667,762.44409,PS,323618.9034929961,PPL_PS,NA
14548_RP,RP,CatEx,0.657,762.62067,Aloha,122798.47918136223,CatEx_Aloha,NA
1456_HILICPos,HILICPos,PPL,2.252,250.10777,Aloha,2236869.3333333335,PPL_Aloha,NA
1456_HILICPos,HILICPos,PPL,2.252,250.10777,PS,2855199.3333333335,PPL_PS,NA
1457_HILICPos,HILICPos,PPL,2.241,250.12851,Aloha,3994491.3333333335,PPL_Aloha,NA
1457_HILICPos,HILICPos,PPL,2.241,250.12851,PS,7779342,PPL_PS,NA
1457_RP,RP,PPL,5.785,151.11189,PS,6082078,PPL_PS,NA
14573_RP,RP,CatEx,0.662,769.57361,Aloha,157165.03887487782,CatEx_Aloha,NA
14576_RP,RP,PPL,0.657,770.53461,Aloha,95029.87732127434,PPL_Aloha,NA
1458_RP,RP,PPL,4.819,151.11191,PS,1119278.6666666667,PPL_PS,NA
14583_RP,RP,PPL,0.661,772.53186,PS,28939.37128908845,PPL_PS,NA
14589_RP,RP,PPL,0.659,774.52893,Aloha,108647.15050858872,PPL_Aloha,NA
14589_RP,RP,PPL,0.659,774.52893,PS,37017.76034155907,PPL_PS,NA
14597_RP,RP,PPL,10.641,776.57312,PS,44270.762540426986,PPL_PS,NA
146_HILICPos,HILICPos,CatEx,6.088,97.08447,Aloha,118723136,CatEx_Aloha,NA
146_HILICPos,HILICPos,CatEx,6.088,97.08447,PS,114507728,CatEx_PS,NA
1460_HILICPos,HILICPos,PPL,2.208,250.18031,PS,350043.3333333333,PPL_PS,NA
14602_RP,RP,PPL,0.664,777.48724,Aloha,659226.2412692301,PPL_Aloha,NA
14602_RP,RP,PPL,0.664,777.48724,PS,385253.231930829,PPL_PS,NA
14605_RP,RP,PPL,0.666,778.4483,Aloha,2410437.885061042,PPL_Aloha,NA
14605_RP,RP,PPL,0.666,778.4483,PS,1058183.5353890469,PPL_PS,NA
14614_RP,RP,PPL,0.666,780.44482,Aloha,4753664.443292687,PPL_Aloha,NA
14614_RP,RP,PPL,0.666,780.44482,PS,2088751.8753808963,PPL_PS,NA
1463_RP,RP,CatEx,0.735,151.14409,Aloha,93954122.66666667,CatEx_Aloha,NA
14636_RP,RP,PPL,0.665,786.43591,Aloha,2602187.3120427383,PPL_Aloha,NA
14636_RP,RP,PPL,0.665,786.43591,PS,1151746.4692349758,PPL_PS,NA
14646_RP,RP,PPL,0.672,788.43329,Aloha,1981608,PPL_Aloha,NA
14646_RP,RP,PPL,0.672,788.43329,PS,845379.3333333334,PPL_PS,NA
1465_RP,RP,PPL,7.372,151.14835,PS,523360,PPL_PS,NA
14716_RP,RP,PPL,0.67,802.40875,Aloha,738022.7088536606,PPL_Aloha,NA
14716_RP,RP,PPL,0.67,802.40875,PS,252662.87856995856,PPL_PS,NA
1475_HILICPos,HILICPos,PPL,2.241,252.15973,Aloha,6374164,PPL_Aloha,NA
1475_HILICPos,HILICPos,PPL,2.241,252.15973,PS,1129132,PPL_PS,NA
1477_RP,RP,PPL,0.676,152.02908,Aloha,133826925.71072917,PPL_Aloha,NA
1477_RP,RP,PPL,0.676,152.02908,PS,91691538.14055566,PPL_PS,NA
1478_HILICPos,HILICPos,PPL,14.915,252.97722,Aloha,7217802.666666667,PPL_Aloha,NA
1478_HILICPos,HILICPos,PPL,14.915,252.97722,PS,3847067.3333333335,PPL_PS,NA
1479_RP,RP,PPL,0.931,152.05679,Aloha,369281.90094736684,PPL_Aloha,NA
1479_RP,RP,PPL,0.931,152.05679,PS,1084592.2022258756,PPL_PS,NA
1481_RP,RP,PPL,1.716,152.07076,PS,2936062.6666666665,PPL_PS,NA
1483_HILICPos,HILICPos,PPL,2.288,253.12831,Aloha,12693668.272453204,PPL_Aloha,NA
1486_HILICPos,HILICPos,PPL,2.23,254.11787,Aloha,3539042.6666666665,PPL_Aloha,NA
1488_RP,RP,PPL,5.071,152.10709,Aloha,1137474.6666666667,PPL_Aloha,NA
1489_HILICNeg,HILICNeg,PPL,14.898,216.90939,Aloha,148088345.33333334,PPL_Aloha,NA
1489_HILICNeg,HILICNeg,PPL,14.898,216.90939,PS,73836601.33333333,PPL_PS,NA
1494_HILICNeg,HILICNeg,PPL,2.252,217.07173,Aloha,3814714,PPL_Aloha,NA
1494_HILICNeg,HILICNeg,PPL,2.252,217.07173,PS,5307214.666666667,PPL_PS,NA
1500_HILICPos,HILICPos,CatEx,8.925,256.10745,PS,5805185.813821285,CatEx_PS,NA
1510_HILICPos,HILICPos,CatEx,2.912,258.08676,PS,34052788.666666664,CatEx_PS,NA
1513_HILICPos,HILICPos,PPL,2.254,258.134,Aloha,2054744,PPL_Aloha,NA
1513_HILICPos,HILICPos,PPL,2.254,258.134,PS,2370277.3333333335,PPL_PS,NA
1526_HILICPos,HILICPos,PPL,2.255,260.19702,Aloha,279631.3333333333,PPL_Aloha,NA
1526_HILICPos,HILICPos,PPL,2.255,260.19702,PS,524047.3333333333,PPL_PS,NA
1528_RP,RP,PPL,0.826,153.07394,Aloha,1565044.7413835074,PPL_Aloha,NA
1528_RP,RP,PPL,0.826,153.07394,PS,3348826.1995800533,PPL_PS,NA
1529_HILICNeg,HILICNeg,CatEx,10.46,221.02365,PS,6366865.333333333,CatEx_PS,NA
1533_RP,RP,PPL,2.908,153.09113,PS,18758550.06634681,PPL_PS,NA
1536_RP,RP,PPL,1.931,153.09122,PS,3710849.3333333335,PPL_PS,NA
1541_RP,RP,PPL,5.937,153.12753,PS,864360.4161833422,PPL_PS,NA
1543_RP,RP,PPL,6.508,153.12761,PS,413755.58928887296,PPL_PS,NA
1545_RP,RP,PPL,7.22,153.12767,PS,359846.95896450424,PPL_PS,NA
1547_HILICPos,HILICPos,PPL,2.258,264.12354,Aloha,1688058.4615742697,PPL_Aloha,NA
1547_HILICPos,HILICPos,PPL,2.258,264.12354,PS,1318004.860431899,PPL_PS,NA
