MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
Carnosine,Pos,Smp,PS,C,0.025096154,42309,91329672,20513090,22.424550701502906,3637504.097241354,19.518025370052,10.743670977171533,3620406.992109894,692049.4464277158,16.476516505326575,6.3079246398831526,3470015.259443074,347492.2371484776,0.5749267410675857,No,0.2487015486451087,No
Carnosine,Pos,Smp,LW,A,0.025096154,1890581,108114632,13901311,11.306977927249264,4232682.466006544,19.518025370052,10.743670977171533,3620406.992109894,692049.4464277158,25.88998898858245,17.291771619153693,3962931.332028007,260581.8021218941,0.5749267410675857,No,0.2487015486451087,No
Carnosine,Pos,Smp,LW,B,0.025096154,274817,93446952,42195580,44.9928114237159,3712606.122834598,19.518025370052,10.743670977171533,3620406.992109894,692049.4464277158,25.88998898858245,17.291771619153693,3962931.332028007,260581.8021218941,0.5749267410675857,No,0.2487015486451087,No
Carnosine,Pos,Smp,LW,C,0.025096154,126101,99092920,21275486,21.370177614782182,3943505.407242879,19.518025370052,10.743670977171533,3620406.992109894,692049.4464277158,25.88998898858245,17.291771619153693,3962931.332028007,260581.8021218941,0.5749267410675857,No,0.2487015486451087,No
Citrulline,Pos,Smp,A,A,0.025052885,686372,45206688,28176588,61.74757609537183,1777053.4611083714,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,50.86660201191096,13.235328374360623,2277789.6837030947,473530.4157738432,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,A,B,0.025052885,986913,59559340,22150408,36.13218041997816,2337951.3776557073,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,50.86660201191096,13.235328374360623,2277789.6837030947,473530.4157738432,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,A,C,0.025052885,972718,69075584,38238640,54.72004952038289,2718364.212345205,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,50.86660201191096,13.235328374360623,2277789.6837030947,473530.4157738432,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,NP,A,0.025052885,723334,75519360,25426416,33.02726537904567,2985525.459443094,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,33.098684042550076,0.7047732096245887,3195586.602767173,525351.39868622,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,NP,B,0.025052885,960059,71302760,24761530,33.83644736644389,2807768.486543566,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,33.098684042550076,0.7047732096245887,3195586.602767173,525351.39868622,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,NP,C,0.025052885,1604528,96641792,32427336,32.43233938216066,3793465.862314859,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,33.098684042550076,0.7047732096245887,3195586.602767173,525351.39868622,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,PS,A,0.025052885,1569928,76807432,29228106,36.76115837122933,3003147.3021969325,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,36.86718038203706,4.205767534978318,2950036.240004561,58601.56310055935,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,PS,B,0.025052885,1341668,73673576,25005360,32.71542622655551,2887168.8031138927,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,36.86718038203706,4.205767534978318,2950036.240004561,58601.56310055935,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,PS,C,0.025052885,17713696,91865040,48208404,41.12495654832635,2959792.6147028576,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,36.86718038203706,4.205767534978318,2950036.240004561,58601.56310055935,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,LW,A,0.025052885,2979814,102448136,25738032,22.879865209749894,3970334.0353815537,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,39.93490116754609,15.010658951501693,3807730.021246389,514962.6422924711,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,LW,B,0.025052885,3514023,84462232,44910144,51.13902025923761,3231093.305222133,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,39.93490116754609,15.010658951501693,3807730.021246389,514962.6422924711,0.5166816742547901,No,0.10114404415550497,No
Citrulline,Pos,Smp,LW,C,0.025052885,4708720,110476056,53135160,45.78581803365076,4221762.723135479,40.191841901011045,11.133513388541536,3057785.636930304,683701.1270127032,39.93490116754609,15.010658951501693,3807730.021246389,514962.6422924711,0.5166816742547901,No,0.10114404415550497,No
Creatine,Pos,Smp,A,A,0.03121875,2607130,958055744,685135872,71.43542122507071,30604960.608608607,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,61.16060701750158,8.90912741809668,33731871.615615614,3661651.512048962,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,A,B,0.03121875,4405748,1029338368,574094976,55.58309072063684,32830674.514514513,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,61.16060701750158,8.90912741809668,33731871.615615614,3661651.512048962,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,A,C,0.03121875,3201881,1182021248,668802304,56.46330910679719,37759979.723723724,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,61.16060701750158,8.90912741809668,33731871.615615614,3661651.512048962,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,NP,A,0.03121875,6665144,1237962240,550063360,44.13217717846384,39440948.02002002,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,46.74404477739385,2.93325900857206,37086359.831831835,3283615.4223399907,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,NP,B,0.03121875,12705902,1053393536,532191104,49.91749541630471,33335339.627627622,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,46.74404477739385,2.93325900857206,37086359.831831835,3283615.4223399907,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,NP,C,0.03121875,10719278,1212103936,565548288,46.182461737413,38482791.84784785,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,46.74404477739385,2.93325900857206,37086359.831831835,3283615.4223399907,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,PS,A,0.03121875,52643716,1118267008,681504192,59.01339438815495,34134079.423423424,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,53.26427830106358,5.761522326000737,34077903.8665332,357244.95747632335,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,PS,B,0.03121875,45926100,1097869952,545498752,47.49042936561599,33695899.16316316,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,53.26427830106358,5.761522326000737,34077903.8665332,357244.95747632335,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,PS,C,0.03121875,47980860,1122022400,620326976,53.289011149419785,34403733.01301301,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,53.26427830106358,5.761522326000737,34077903.8665332,357244.95747632335,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,LW,A,0.03121875,12004803,1167438336,385795456,32.350684165230994,37010883.93993994,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,40.45220793130792,7.35685785561926,35062333.10643977,2111505.0153739676,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,LW,B,0.03121875,10991219,1035555584,489626336,46.71596371595454,32818878.558558557,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,40.45220793130792,7.35685785561926,35062333.10643977,2111505.0153739676,0.22189506205811815,No,0.5533928598387636,No
Creatine,Pos,Smp,LW,C,0.03121875,10071967,1113880704,476872416,42.28997591273822,35357236.82082082,50.40528450681673,9.814403914025291,34989617.1051051,2662809.284267143,40.45220793130792,7.35685785561926,35062333.10643977,2111505.0153739676,0.22189506205811815,No,0.5533928598387636,No
Cystine,Pos,Smp,A,A,0.03121875,0,7175415,449725,6.267581735690548,229843.1231231231,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.7462753073185,3.5050829174318743,265816.3656990324,40830.2454053414,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,A,B,0.03121875,0,8036040,1025116,12.756482048372083,257410.69069069068,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.7462753073185,3.5050829174318743,265816.3656990324,40830.2454053414,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,A,C,0.03121875,0,9683909,698671,7.214762137892869,310195.2832832833,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.7462753073185,3.5050829174318743,265816.3656990324,40830.2454053414,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,NP,A,0.03121875,0,11678123,636910,5.453873023944002,374074.0100100101,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.249389870918874,3.58245487257926,342568.4671338005,33413.53498630889,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,NP,B,0.03121875,0,9600640,1179703,12.28775373308446,307528.008008008,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.249389870918874,3.58245487257926,342568.4671338005,33413.53498630889,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,NP,C,0.03121875,0,10804915,757051,7.006542855728156,346103.3833833834,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.249389870918874,3.58245487257926,342568.4671338005,33413.53498630889,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,PS,A,0.03121875,6885,8105679,8830,0.02401592138286268,259420.8288288288,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.232306115123366,7.236332234976688,267772.5085085085,8017.715822324971,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,PS,B,0.03121875,0,8597901,1177065,13.690143675764585,275408.24024024024,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.232306115123366,7.236332234976688,267772.5085085085,8017.715822324971,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,PS,C,0.03121875,154556,8536430,1075117,10.982758748222652,268488.45645645645,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,8.232306115123366,7.236332234976688,267772.5085085085,8017.715822324971,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,LW,A,0.03121875,0,11683044,191042,1.6352073997153482,374231.6396396397,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,5.646107864557151,7.709526257378249,360264.68068068067,15424.440176515798,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,LW,B,0.03121875,0,10730199,82502,0.7688767002364075,343710.0780780781,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,5.646107864557151,7.709526257378249,360264.68068068067,15424.440176515798,0.9238535432206828,No,0.06815206346656366,No
Cystine,Pos,Smp,LW,C,0.03121875,0,11327796,1646409,14.534239493719696,362852.3243243243,7.718519789479473,5.148103737997293,309105.5055055055,50569.24377726928,5.646107864557151,7.709526257378249,360264.68068068067,15424.440176515798,0.9238535432206828,No,0.06815206346656366,No
Cytidine,Pos,Smp,A,A,0.031272837,18289,87109528,24899832,28.569513174568566,2784884.4989663074,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,22.94903017916358,5.360441822396635,3488441.3908466315,609998.5209119724,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,A,B,0.031272837,6414,119187104,21331840,17.893356717434678,3810997.064321347,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,22.94903017916358,5.360441822396635,3488441.3908466315,609998.5209119724,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,A,C,0.031272837,0,121008448,27086798,22.384220645487495,3869442.609252241,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,22.94903017916358,5.360441822396635,3488441.3908466315,609998.5209119724,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,NP,A,0.031272837,0,128932296,20335562,15.772279429507716,4122820.580684765,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,16.352423944847846,0.5027256962155626,4049997.5106192,144387.8739717822,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,NP,B,0.031272837,87966,121542272,20322288,16.66002850487656,3883699.646437578,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,16.352423944847846,0.5027256962155626,4049997.5106192,144387.8739717822,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,NP,C,0.031272837,59162,129637296,21601480,16.624963900159266,4143472.304735256,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,16.352423944847846,0.5027256962155626,4049997.5106192,144387.8739717822,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,PS,A,0.031272837,52211,117387224,27125232,23.0732671414968,3751978.5301218433,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,21.47196444420914,3.2820565021037544,3572869.8145720945,156170.33899294946,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,PS,B,0.031272837,42923,109543512,19420832,17.69662535787821,3501460.0370283006,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,21.47196444420914,3.2820565021037544,3572869.8145720945,156170.33899294946,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,PS,C,0.031272837,47004,108412728,25671164,23.646000833252405,3465170.8765661395,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,21.47196444420914,3.2820565021037544,3572869.8145720945,156170.33899294946,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,LW,A,0.031272837,242371,131164648,18036538,13.59139743651113,4186453.470786805,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,18.81561694589341,4.5454887419529975,3838702.801411974,301176.31025175843,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,LW,B,0.031272837,213147,114727464,24249034,20.98941654605511,3661782.172177088,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,18.81561694589341,4.5454887419529975,3838702.801411974,301176.31025175843,0.5166816742547901,No,0.40363120006207204,No
Cytidine,Pos,Smp,LW,C,0.031272837,206925,114911712,25288316,21.86603685511399,3667872.761272026,19.897258878528493,4.236500419928984,3737502.879362474,382239.1881126444,18.81561694589341,4.5454887419529975,3838702.801411974,301176.31025175843,0.5166816742547901,No,0.40363120006207204,No
Cytosine,Pos,Smp,A,A,0.031272837,1915457,907619904,364451872,40.02811471234832,28961377.792491294,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,34.94342610967067,5.346199095935557,32255544.58010957,2942652.055986919,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,A,B,0.031272837,1553104,1039221376,306309696,29.369365935474995,33181136.460372943,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,34.94342610967067,5.346199095935557,32255544.58010957,2942652.055986919,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,A,C,0.031272837,1807027,1084601472,385471392,35.432797681188696,34624119.48746447,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,34.94342610967067,5.346199095935557,32255544.58010957,2942652.055986919,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,NP,A,0.031272837,1957074,1207941632,310186592,25.55833040774308,38563324.39554493,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,29.68395547266821,3.713441029548504,34211470.20762246,4283445.997550585,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,NP,B,0.031272837,3789785,941971072,311126016,32.75872534004188,29999877.753335908,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,29.68395547266821,3.713441029548504,34211470.20762246,4283445.997550585,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,NP,C,0.031272837,4254027,1069757376,331734464,30.734810670219677,34071208.473986544,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,29.68395547266821,3.713441029548504,34211470.20762246,4283445.997550585,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,PS,A,0.031272837,1710060,888125696,284503552,31.90303515810274,28344586.581639525,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,31.62043259087994,2.1747822716232665,27898760.597468875,585759.5455468998,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,PS,B,0.031272837,2234174,853960640,251944736,29.318163984351287,27235343.758546755,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,31.62043259087994,2.1747822716232665,27898760.597468875,585759.5455468998,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,PS,C,0.031272837,1710788,880988864,297500800,33.6400986301858,28116351.452220343,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,31.62043259087994,2.1747822716232665,27898760.597468875,585759.5455468998,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,LW,A,0.031272837,5982196,1127558016,251241712,21.86740402445552,35864217.24386566,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,27.05215647305739,4.973356497010078,33259028.31691712,2724034.0795182693,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,LW,B,0.031272837,6251007,957882368,268007376,27.506067972049525,30429965.8198583,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,27.05215647305739,4.973356497010078,33259028.31691712,2724034.0795182693,0.5090630072756652,No,0.25571316471100114,No
Cytosine,Pos,Smp,LW,C,0.031272837,6553547,1053658880,339355008,31.78299742266713,33482901.88702739,30.824992661569052,4.70069933109975,31906200.925529502,3561399.8199592163,27.05215647305739,4.973356497010078,33259028.31691712,2724034.0795182693,0.5090630072756652,No,0.25571316471100114,No
Dimethyl Glycine,Pos,Smp,A,A,0.03121875,12173181,441239808,366003040,82.46501515952207,13743875.93993994,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,75.7756561458376,6.334697174601644,16042713.860527197,2365562.9949164637,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,A,B,0.03121875,8717120,505547296,381308640,74.99373790049339,15914480.112112112,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,75.7756561458376,6.334697174601644,16042713.860527197,2365562.9949164637,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,A,C,0.03121875,8818591,585422208,411681248,69.86821537749736,18469785.52952953,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,75.7756561458376,6.334697174601644,16042713.860527197,2365562.9949164637,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,NP,A,0.03121875,11578849,579733248,338740544,57.58323715803879,18199139.907907907,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,56.71900356119791,0.7516095418573766,18138572.09743077,1292763.278275367,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,NP,B,0.03121875,8426169,533419072,304289856,56.35574982239331,16816589.485485487,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,56.71900356119791,0.7516095418573766,18138572.09743077,1292763.278275367,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,NP,C,0.03121875,6276147,611919488,346756864,56.21802370316162,19399986.8988989,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,56.71900356119791,0.7516095418573766,18138572.09743077,1292763.278275367,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,PS,A,0.03121875,15519690,561619328,425078336,74.99705502459975,17492681.0970971,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,67.30414640572056,6.713171666435309,17003245.92325659,808439.163191149,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,PS,B,0.03121875,16064909,517753792,330284896,62.632439674769515,16070114.370370371,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,67.30414640572056,6.713171666435309,17003245.92325659,808439.163191149,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,PS,C,0.03121875,12731278,557403008,362862304,64.2829445177924,17446942.3023023,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,67.30414640572056,6.713171666435309,17003245.92325659,808439.163191149,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,LW,A,0.03121875,11894477,558594944,279305536,48.91363281019476,17511926.87087087,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,60.64366582479298,10.963021073741968,16086770.69602936,1242008.211301321,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,LW,B,0.03121875,14747607,490375680,350687936,70.63088746656045,15235333.66966967,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,60.64366582479298,10.963021073741968,16086770.69602936,1242008.211301321,0.3607641223654488,No,0.4662478236501218,No
Dimethyl Glycine,Pos,Smp,LW,C,0.03121875,24875746,509173824,327012256,62.386477197623734,15513051.547547547,65.11061798438726,9.717266734105246,16817825.644310977,1585976.652708869,60.64366582479298,10.963021073741968,16086770.69602936,1242008.211301321,0.3607641223654488,No,0.4662478236501218,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,A,A,0.012509615,7027950,429346496,513213216,119.8586400702374,33759515.86040018,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,105.64839203728636,12.489799772399072,39740387.61384743,5179950.017442344,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,A,B,0.012509615,6958791,540737664,521580128,96.4109602367121,42669488.46946929,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,105.64839203728636,12.489799772399072,39740387.61384743,5179950.017442344,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,A,C,0.012509615,7083692,542397120,546013568,100.67557580490958,42792158.51167282,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,105.64839203728636,12.489799772399072,39740387.61384743,5179950.017442344,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,NP,A,0.012509615,20058152,617178688,553427072,89.32349297060519,47732926.71277253,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,92.54790265462032,3.3226270401080127,45749574.49396591,4277213.98614219,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,NP,B,0.012509615,25874330,536776000,516139296,95.96072880325484,40840718.9190075,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,92.54790265462032,3.3226270401080127,45749574.49396591,4277213.98614219,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,NP,C,0.012509615,23910860,632817344,586293760,92.3594861900009,48675077.85011769,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,92.54790265462032,3.3226270401080127,45749574.49396591,4277213.98614219,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,PS,A,0.012509615,12702876,520828032,561025024,107.91084470535444,40618768.52325191,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,97.16981974098024,9.45417011639851,39831467.50186423,1466196.5744874626,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,PS,B,0.012509615,11657956,488772160,441585056,90.10989326991404,38139799.18646577,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,97.16981974098024,9.45417011639851,39831467.50186423,1466196.5744874626,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,PS,C,0.012509615,11187542,520777152,487596352,93.48872124767225,40735834.79587501,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,97.16981974098024,9.45417011639851,39831467.50186423,1466196.5744874626,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,LW,A,0.012509615,10715,583615744,407351968,69.79741996020394,46652517.20376686,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,83.89989134807125,12.659364969262889,43244029.62574521,3240583.069932295,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,LW,B,0.012509615,5749,502924928,474171808,94.28275532120838,40202610.47202492,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,83.89989134807125,12.659364969262889,43244029.62574521,3240583.069932295,0.41226561464057937,No,0.36877843963904366,No
Dimethylsulfonioacetate (DMS-Ac),Pos,Smp,LW,C,0.012509615,6203,536380480,469974656,87.61949876280141,42876961.20144385,94.81650144523954,11.96552714141287,42141364.8088557,4173086.900376351,83.89989134807125,12.659364969262889,43244029.62574521,3240583.069932295,0.41226561464057937,No,0.36877843963904366,No
DMSP,Pos,Smp,A,A,0.025024038,35073188,960764096,698664448,71.68605138768415,36992067.70705831,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,60.20464447789145,9.97941269360584,42207604.970335595,4663612.143200096,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,A,B,0.025024038,34208740,1126617600,638457664,55.313440427423856,43654379.84069558,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,60.20464447789145,9.97941269360584,42207604.970335595,4663612.143200096,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,A,C,0.025024038,34189252,1184703616,651031104,53.61444161856635,45976367.36325289,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,60.20464447789145,9.97941269360584,42207604.970335595,4663612.143200096,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,NP,A,0.025024038,129917424,1496627328,760673152,46.15139805118439,54615881.89723817,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,49.49722450457536,4.524095325958632,49283555.4890595,5684450.282968646,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,NP,B,0.025024038,157659312,1241265792,674493312,47.69572806541356,43302622.86206567,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,49.49722450457536,4.524095325958632,49283555.4890595,5684450.282968646,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,NP,C,0.025024038,127752520,1377256832,810538496,54.64454739712815,49932161.70787465,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,49.49722450457536,4.524095325958632,49283555.4890595,5684450.282968646,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,PS,A,0.025024038,45565028,1110195840,777346432,68.73569652049486,42544325.26037565,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,58.93635374811887,9.291148767460554,41298952.95075879,1123829.2655188176,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,PS,B,0.025024038,41549920,1051529856,549110016,50.25447317400966,40360390.11769404,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,58.93635374811887,9.291148767460554,41298952.95075879,1123829.2655188176,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,PS,C,0.025024038,38453924,1064242880,631553728,57.81889154985209,40992143.474206686,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,58.93635374811887,9.291148767460554,41298952.95075879,1123829.2655188176,0.6120064082732709,No,0.23963027864615546,No
