Rep,Compound,Area
200914_Poo_TruePooSpike_Full2,"L-Methionine, D3_Pos",127212
200914_Poo_TruePooSpike_Full3,"L-Methionine, D3_Pos",542407
200914_Poo_TruePooSpike_Half1,"L-Methionine, D3_Pos",449630
200914_Poo_TruePooSpike_Half2,"L-Methionine, D3_Pos",62261
200914_Poo_TruePooSpike_Half3,"L-Methionine, D3_Pos",45665
200914_Smp_LinA_0point1_A,"L-Methionine, D3_Pos",219781
200914_Smp_LinA_0point1_B,"L-Methionine, D3_Pos",254447
200914_Smp_LinA_0point1_C,"L-Methionine, D3_Pos",95857
200914_Smp_LinA_0point5_A,"L-Methionine, D3_Pos",225321
200914_Smp_LinA_0point5_B,"L-Methionine, D3_Pos",45972
200914_Smp_LinA_0point5_C,"L-Methionine, D3_Pos",218387
200914_Poo_TruePooSpike_Full1,"Betaine, 13C5-15N_Pos",409761344
200914_Poo_TruePooSpike_Full2,"Betaine, 13C5-15N_Pos",425257696
200914_Poo_TruePooSpike_Full3,"Betaine, 13C5-15N_Pos",424198304
200914_Poo_TruePooSpike_Half1,"Betaine, 13C5-15N_Pos",214914032
200914_Poo_TruePooSpike_Half2,"Betaine, 13C5-15N_Pos",220302688
200914_Poo_TruePooSpike_Half3,"Betaine, 13C5-15N_Pos",207863904
200914_Smp_LinA_0point1_A,"Betaine, 13C5-15N_Pos",679667072
200914_Smp_LinA_0point1_B,"Betaine, 13C5-15N_Pos",672310592
200914_Smp_LinA_0point1_C,"Betaine, 13C5-15N_Pos",591279744
200914_Smp_LinA_0point5_A,"Betaine, 13C5-15N_Pos",612034048
200914_Smp_LinA_0point5_B,"Betaine, 13C5-15N_Pos",604113600
200914_Smp_LinA_0point5_C,"Betaine, 13C5-15N_Pos",697419968
200914_Poo_TruePooSpike_Full1,"Adenine, 15N2_Pos",333326
200914_Poo_TruePooSpike_Full2,"Adenine, 15N2_Pos",255221
200914_Poo_TruePooSpike_Full3,"Adenine, 15N2_Pos",595790
200914_Poo_TruePooSpike_Half1,"Adenine, 15N2_Pos",325665
200914_Poo_TruePooSpike_Half2,"Adenine, 15N2_Pos",74447
200914_Poo_TruePooSpike_Half3,"Adenine, 15N2_Pos",116900
200914_Smp_LinA_0point1_A,"Adenine, 15N2_Pos",35845
200914_Smp_LinA_0point1_B,"Adenine, 15N2_Pos",185619
200914_Smp_LinA_0point1_C,"Adenine, 15N2_Pos",197641
200914_Smp_LinA_0point5_A,"Adenine, 15N2_Pos",499739
200914_Smp_LinA_0point5_B,"Adenine, 15N2_Pos",54709
200914_Smp_LinA_0point5_C,"Adenine, 15N2_Pos",217494
200914_Poo_TruePooSpike_Full1,"Cytosine, 13C2-15N3_Pos",49763408
200914_Poo_TruePooSpike_Full2,"Cytosine, 13C2-15N3_Pos",51678168
200914_Poo_TruePooSpike_Full3,"Cytosine, 13C2-15N3_Pos",52212288
200914_Poo_TruePooSpike_Half1,"Cytosine, 13C2-15N3_Pos",26152990
200914_Poo_TruePooSpike_Half2,"Cytosine, 13C2-15N3_Pos",26413774
200914_Poo_TruePooSpike_Half3,"Cytosine, 13C2-15N3_Pos",28010718
200914_Smp_LinA_0point1_A,"Cytosine, 13C2-15N3_Pos",96230408
200914_Smp_LinA_0point1_B,"Cytosine, 13C2-15N3_Pos",88214136
200914_Smp_LinA_0point1_C,"Cytosine, 13C2-15N3_Pos",62811696
200914_Smp_LinA_0point5_A,"Cytosine, 13C2-15N3_Pos",79101608
200914_Smp_LinA_0point5_B,"Cytosine, 13C2-15N3_Pos",68049760
200914_Smp_LinA_0point5_C,"Cytosine, 13C2-15N3_Pos",89515032
200914_Poo_TruePooSpike_Full1,"Guanine, 13C-15N2_Pos",20026400
200914_Poo_TruePooSpike_Full2,"Guanine, 13C-15N2_Pos",21445586
200914_Poo_TruePooSpike_Full3,"Guanine, 13C-15N2_Pos",22432658
200914_Poo_TruePooSpike_Half1,"Guanine, 13C-15N2_Pos",11611757
200914_Poo_TruePooSpike_Half2,"Guanine, 13C-15N2_Pos",11100590
200914_Poo_TruePooSpike_Half3,"Guanine, 13C-15N2_Pos",9935670
200914_Smp_LinA_0point1_A,"Guanine, 13C-15N2_Pos",27889104
200914_Smp_LinA_0point1_B,"Guanine, 13C-15N2_Pos",28412010
200914_Smp_LinA_0point1_C,"Guanine, 13C-15N2_Pos",21650662
200914_Smp_LinA_0point5_A,"Guanine, 13C-15N2_Pos",25716936
200914_Smp_LinA_0point5_B,"Guanine, 13C-15N2_Pos",23914354
200914_Smp_LinA_0point5_C,"Guanine, 13C-15N2_Pos",28366374
200914_Poo_TruePooSpike_Full1,"Arsenobetaine, 13C2_Pos",1346579456
200914_Poo_TruePooSpike_Full2,"Arsenobetaine, 13C2_Pos",1350274304
200914_Poo_TruePooSpike_Full3,"Arsenobetaine, 13C2_Pos",1380164224
200914_Poo_TruePooSpike_Half1,"Arsenobetaine, 13C2_Pos",705064704
200914_Poo_TruePooSpike_Half2,"Arsenobetaine, 13C2_Pos",709319872
200914_Poo_TruePooSpike_Half3,"Arsenobetaine, 13C2_Pos",674219136
200914_Smp_LinA_0point1_A,"Arsenobetaine, 13C2_Pos",1361748096
200914_Smp_LinA_0point1_B,"Arsenobetaine, 13C2_Pos",1359877760
200914_Smp_LinA_0point1_C,"Arsenobetaine, 13C2_Pos",1398380800
200914_Smp_LinA_0point5_A,"Arsenobetaine, 13C2_Pos",1320239360
200914_Smp_LinA_0point5_B,"Arsenobetaine, 13C2_Pos",1403700736
200914_Smp_LinA_0point5_C,"Arsenobetaine, 13C2_Pos",1682061696
200914_Poo_TruePooSpike_Full1,"Homarine, D3_Pos",1865722368
200914_Poo_TruePooSpike_Full2,"Homarine, D3_Pos",1873368320
200914_Poo_TruePooSpike_Full3,"Homarine, D3_Pos",1893568512
200914_Poo_TruePooSpike_Half1,"Homarine, D3_Pos",1000019392
200914_Poo_TruePooSpike_Half2,"Homarine, D3_Pos",969013312
200914_Poo_TruePooSpike_Half3,"Homarine, D3_Pos",911385024
200914_Smp_LinA_0point1_A,"Homarine, D3_Pos",2869878272
200914_Smp_LinA_0point1_B,"Homarine, D3_Pos",2853888512
200914_Smp_LinA_0point1_C,"Homarine, D3_Pos",2478126848
200914_Smp_LinA_0point5_A,"Homarine, D3_Pos",2592378624
200914_Smp_LinA_0point5_B,"Homarine, D3_Pos",2586061824
200914_Smp_LinA_0point5_C,"Homarine, D3_Pos",2883840768
200914_Smp_LW_NS_A,"DL-Alanine, D3_Pos",34993432
200914_Smp_LW_NS_B,"DL-Alanine, D3_Pos",37258724
200914_Smp_LW_NS_C,"DL-Alanine, D3_Pos",34333128
200914_Smp_LW_SAf_A,"DL-Alanine, D3_Pos",39048704
200914_Smp_LW_SAf_B,"DL-Alanine, D3_Pos",31687962
200914_Smp_LW_SAf_C,"DL-Alanine, D3_Pos",36524904
200914_Smp_LW_SBe_A,"DL-Alanine, D3_Pos",38016900
200914_Smp_LW_SBe_B,"DL-Alanine, D3_Pos",39224740
200914_Smp_LW_SBe_C,"DL-Alanine, D3_Pos",37948912
200914_Smp_LW_NS_A,"DL-Histidine, 15N_Pos",59714180
200914_Smp_LW_NS_B,"DL-Histidine, 15N_Pos",74738184
200914_Smp_LW_NS_C,"DL-Histidine, 15N_Pos",57992388
200914_Smp_LW_SAf_A,"DL-Histidine, 15N_Pos",116007064
200914_Smp_LW_SAf_B,"DL-Histidine, 15N_Pos",89524568
200914_Smp_LW_SAf_C,"DL-Histidine, 15N_Pos",134571856
200914_Smp_LW_SBe_A,"DL-Histidine, 15N_Pos",61543660
200914_Smp_LW_SBe_B,"DL-Histidine, 15N_Pos",143688144
200914_Smp_LW_SBe_C,"DL-Histidine, 15N_Pos",98526504
200914_Smp_LW_NS_A,"DL-Proline, D7_Pos",59450972
200914_Smp_LW_NS_B,"DL-Proline, D7_Pos",61610420
200914_Smp_LW_NS_C,"DL-Proline, D7_Pos",57532160
200914_Smp_LW_SAf_A,"DL-Proline, D7_Pos",87981376
200914_Smp_LW_SAf_B,"DL-Proline, D7_Pos",65957372
200914_Smp_LW_SAf_C,"DL-Proline, D7_Pos",82087664
200914_Smp_LW_SBe_A,"DL-Proline, D7_Pos",64495952
200914_Smp_LW_SBe_B,"DL-Proline, D7_Pos",78207128
200914_Smp_LW_SBe_C,"DL-Proline, D7_Pos",71500384
200914_Smp_LW_NS_A,"DL-Valine, D8_Pos",14409169
200914_Smp_LW_NS_B,"DL-Valine, D8_Pos",15462303
200914_Smp_LW_NS_C,"DL-Valine, D8_Pos",14698853
200914_Smp_LW_SAf_A,"DL-Valine, D8_Pos",16566729
200914_Smp_LW_SAf_B,"DL-Valine, D8_Pos",13216621
200914_Smp_LW_SAf_C,"DL-Valine, D8_Pos",17168566
200914_Smp_LW_SBe_A,"DL-Valine, D8_Pos",15326735
200914_Smp_LW_SBe_B,"DL-Valine, D8_Pos",19929426
200914_Smp_LW_SBe_C,"DL-Valine, D8_Pos",18125710
200914_Smp_LW_NS_A,"L-Isoleucine, 15N_Pos",7611250
200914_Smp_LW_NS_B,"L-Isoleucine, 15N_Pos",7978391
200914_Smp_LW_NS_C,"L-Isoleucine, 15N_Pos",8012220
200914_Smp_LW_SAf_A,"L-Isoleucine, 15N_Pos",9136334
200914_Smp_LW_SAf_B,"L-Isoleucine, 15N_Pos",6823131
200914_Smp_LW_SAf_C,"L-Isoleucine, 15N_Pos",9998296
200914_Smp_LW_SBe_A,"L-Isoleucine, 15N_Pos",7765528
200914_Smp_LW_SBe_B,"L-Isoleucine, 15N_Pos",10628369
200914_Smp_LW_SBe_C,"L-Isoleucine, 15N_Pos",9855988
200914_Smp_LW_NS_A,"L-Methionine, D3_Pos",80058
200914_Smp_LW_NS_B,"L-Methionine, D3_Pos",274405
200914_Smp_LW_NS_C,"L-Methionine, D3_Pos",40928
200914_Smp_LW_SAf_A,"L-Methionine, D3_Pos",212227
200914_Smp_LW_SAf_B,"L-Methionine, D3_Pos",243917
200914_Smp_LW_SAf_C,"L-Methionine, D3_Pos",425268
200914_Smp_LW_SBe_A,"L-Methionine, D3_Pos",191400
200914_Smp_LW_SBe_B,"L-Methionine, D3_Pos",238311
200914_Smp_LW_SBe_C,"L-Methionine, D3_Pos",185478
200914_Smp_LW_NS_A,"Betaine, 13C5-15N_Pos",489007808
200914_Smp_LW_NS_B,"Betaine, 13C5-15N_Pos",512806720
200914_Smp_LW_NS_C,"Betaine, 13C5-15N_Pos",484380960
200914_Smp_LW_SAf_A,"Betaine, 13C5-15N_Pos",531813664
200914_Smp_LW_SAf_B,"Betaine, 13C5-15N_Pos",418449536
200914_Smp_LW_SAf_C,"Betaine, 13C5-15N_Pos",555036864
200914_Smp_LW_SBe_A,"Betaine, 13C5-15N_Pos",525759904
200914_Smp_LW_SBe_B,"Betaine, 13C5-15N_Pos",544727424
200914_Smp_LW_SBe_C,"Betaine, 13C5-15N_Pos",556296832
200914_Smp_LW_NS_A,"Adenine, 15N2_Pos",3941830
200914_Smp_LW_NS_B,"Adenine, 15N2_Pos",29730
200914_Smp_LW_NS_C,"Adenine, 15N2_Pos",2796799
200914_Smp_LW_SAf_A,"Adenine, 15N2_Pos",79429
200914_Smp_LW_SAf_B,"Adenine, 15N2_Pos",166875
200914_Smp_LW_SAf_C,"Adenine, 15N2_Pos",100773
200914_Smp_LW_SBe_A,"Adenine, 15N2_Pos",49643
200914_Smp_LW_SBe_B,"Adenine, 15N2_Pos",60550
200914_Smp_LW_SBe_C,"Adenine, 15N2_Pos",27790
200914_Smp_LW_NS_A,"Cytosine, 13C2-15N3_Pos",76767104
200914_Smp_LW_NS_B,"Cytosine, 13C2-15N3_Pos",79777384
200914_Smp_LW_NS_C,"Cytosine, 13C2-15N3_Pos",80058808
200914_Smp_LW_SAf_A,"Cytosine, 13C2-15N3_Pos",74325736
200914_Smp_LW_SAf_B,"Cytosine, 13C2-15N3_Pos",56434252
200914_Smp_LW_SAf_C,"Cytosine, 13C2-15N3_Pos",88230064
200914_Smp_LW_SBe_A,"Cytosine, 13C2-15N3_Pos",71397656
200914_Smp_LW_SBe_B,"Cytosine, 13C2-15N3_Pos",68306896
200914_Smp_LW_SBe_C,"Cytosine, 13C2-15N3_Pos",89209256
200914_Smp_LW_NS_A,"Guanine, 13C-15N2_Pos",22754204
200914_Smp_LW_NS_B,"Guanine, 13C-15N2_Pos",27346792
200914_Smp_LW_NS_C,"Guanine, 13C-15N2_Pos",28479338
200914_Smp_LW_SAf_A,"Guanine, 13C-15N2_Pos",22904092
200914_Smp_LW_SAf_B,"Guanine, 13C-15N2_Pos",18405324
200914_Smp_LW_SAf_C,"Guanine, 13C-15N2_Pos",39294400
200914_Smp_LW_SBe_A,"Guanine, 13C-15N2_Pos",24076878
200914_Smp_LW_SBe_B,"Guanine, 13C-15N2_Pos",40104176
200914_Smp_LW_SBe_C,"Guanine, 13C-15N2_Pos",32556748
200914_Smp_LW_NS_A,"Arsenobetaine, 13C2_Pos",1219342720
200914_Smp_LW_NS_B,"Arsenobetaine, 13C2_Pos",1312641664
200914_Smp_LW_NS_C,"Arsenobetaine, 13C2_Pos",1237814784
200914_Smp_LW_SAf_A,"Arsenobetaine, 13C2_Pos",1324898816
200914_Smp_LW_SAf_B,"Arsenobetaine, 13C2_Pos",1038926208
200914_Smp_LW_SAf_C,"Arsenobetaine, 13C2_Pos",835341184
200914_Smp_LW_SBe_A,"Arsenobetaine, 13C2_Pos",1452800896
200914_Smp_LW_SBe_B,"Arsenobetaine, 13C2_Pos",1302822400
200914_Smp_LW_SBe_C,"Arsenobetaine, 13C2_Pos",1245191552
200914_Smp_LW_NS_A,"Homarine, D3_Pos",2169622016
200914_Smp_LW_NS_B,"Homarine, D3_Pos",2279634688
200914_Smp_LW_NS_C,"Homarine, D3_Pos",2199118592
200914_Smp_LW_SAf_A,"Homarine, D3_Pos",2448730112
200914_Smp_LW_SAf_B,"Homarine, D3_Pos",1904344064
200914_Smp_LW_SAf_C,"Homarine, D3_Pos",2552308992
200914_Smp_LW_SBe_A,"Homarine, D3_Pos",2256783104
200914_Smp_LW_SBe_B,"Homarine, D3_Pos",2415373824
200914_Smp_LW_SBe_C,"Homarine, D3_Pos",2451989504
