Rep,Compound,Area
200914_Poo_TruePooSpike_Half1,"Guanosine Monophosphate, 15N5_Neg",0
200914_Poo_TruePooSpike_Half2,"Guanosine Monophosphate, 15N5_Neg",0
200914_Poo_TruePooSpike_Half3,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LinA_0point1_A,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LinA_0point1_B,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LinA_0point1_C,"Guanosine Monophosphate, 15N5_Neg",19929
200914_Smp_LinA_0point5_A,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LinA_0point5_B,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LinA_0point5_C,"Guanosine Monophosphate, 15N5_Neg",0
200914_Poo_TruePooSpike_Full1,"Isethionic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Full2,"Isethionic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Full3,"Isethionic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Half1,"Isethionic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Half2,"Isethionic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Half3,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LinA_0point1_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LinA_0point1_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LinA_0point1_C,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LinA_0point5_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LinA_0point5_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LinA_0point5_C,"Isethionic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Full1,"L-Cysteic Acid, D3_Neg",14923279
200914_Poo_TruePooSpike_Full2,"L-Cysteic Acid, D3_Neg",14738927
200914_Poo_TruePooSpike_Full3,"L-Cysteic Acid, D3_Neg",14820956
200914_Poo_TruePooSpike_Half1,"L-Cysteic Acid, D3_Neg",6870535
200914_Poo_TruePooSpike_Half2,"L-Cysteic Acid, D3_Neg",6231471
200914_Poo_TruePooSpike_Half3,"L-Cysteic Acid, D3_Neg",7155287
200914_Smp_LinA_0point1_A,"L-Cysteic Acid, D3_Neg",14944896
200914_Smp_LinA_0point1_B,"L-Cysteic Acid, D3_Neg",15267730
200914_Smp_LinA_0point1_C,"L-Cysteic Acid, D3_Neg",16030304
200914_Smp_LinA_0point5_A,"L-Cysteic Acid, D3_Neg",15503435
200914_Smp_LinA_0point5_B,"L-Cysteic Acid, D3_Neg",15577333
200914_Smp_LinA_0point5_C,"L-Cysteic Acid, D3_Neg",18951428
200914_Poo_TruePooSpike_Full1,"Sucrose, 13C_Neg",41922588
200914_Poo_TruePooSpike_Full2,"Sucrose, 13C_Neg",52944336
200914_Poo_TruePooSpike_Full3,"Sucrose, 13C_Neg",52632016
200914_Poo_TruePooSpike_Half1,"Sucrose, 13C_Neg",27304360
200914_Poo_TruePooSpike_Half2,"Sucrose, 13C_Neg",24929124
200914_Poo_TruePooSpike_Half3,"Sucrose, 13C_Neg",20385350
200914_Smp_LinA_0point1_A,"Sucrose, 13C_Neg",41144728
200914_Smp_LinA_0point1_B,"Sucrose, 13C_Neg",44211184
200914_Smp_LinA_0point1_C,"Sucrose, 13C_Neg",40044456
200914_Smp_LinA_0point5_A,"Sucrose, 13C_Neg",39531720
200914_Smp_LinA_0point5_B,"Sucrose, 13C_Neg",40731172
200914_Smp_LinA_0point5_C,"Sucrose, 13C_Neg",51034452
200914_Poo_TruePooSpike_Full1,"Taurine, D4_Neg",24618504
200914_Poo_TruePooSpike_Full2,"Taurine, D4_Neg",23850956
200914_Poo_TruePooSpike_Full3,"Taurine, D4_Neg",24266532
200914_Poo_TruePooSpike_Half1,"Taurine, D4_Neg",13230159
200914_Poo_TruePooSpike_Half2,"Taurine, D4_Neg",13537667
200914_Poo_TruePooSpike_Half3,"Taurine, D4_Neg",11340732
200914_Smp_LinA_0point1_A,"Taurine, D4_Neg",29636596
200914_Smp_LinA_0point1_B,"Taurine, D4_Neg",30257596
200914_Smp_LinA_0point1_C,"Taurine, D4_Neg",29949070
200914_Smp_LinA_0point5_A,"Taurine, D4_Neg",29822540
200914_Smp_LinA_0point5_B,"Taurine, D4_Neg",31382946
200914_Smp_LinA_0point5_C,"Taurine, D4_Neg",33983416
200914_Poo_TruePooSpike_Full1,"Trehalose, 13C_Neg",41922588
200914_Poo_TruePooSpike_Full2,"Trehalose, 13C_Neg",52944336
200914_Poo_TruePooSpike_Full3,"Trehalose, 13C_Neg",52632016
200914_Poo_TruePooSpike_Half1,"Trehalose, 13C_Neg",27304360
200914_Poo_TruePooSpike_Half2,"Trehalose, 13C_Neg",24929124
200914_Poo_TruePooSpike_Half3,"Trehalose, 13C_Neg",20385350
200914_Smp_LinA_0point1_A,"Trehalose, 13C_Neg",41144728
200914_Smp_LinA_0point1_B,"Trehalose, 13C_Neg",44211184
200914_Smp_LinA_0point1_C,"Trehalose, 13C_Neg",40044456
200914_Smp_LinA_0point5_A,"Trehalose, 13C_Neg",39531720
200914_Smp_LinA_0point5_B,"Trehalose, 13C_Neg",40731172
200914_Smp_LinA_0point5_C,"Trehalose, 13C_Neg",51034452
200914_Poo_TruePooSpike_Full1,"Succinic Acid, D4_Neg",88664376
200914_Poo_TruePooSpike_Full2,"Succinic Acid, D4_Neg",88607360
200914_Poo_TruePooSpike_Full3,"Succinic Acid, D4_Neg",70193888
200914_Poo_TruePooSpike_Half1,"Succinic Acid, D4_Neg",35015232
200914_Poo_TruePooSpike_Half2,"Succinic Acid, D4_Neg",47254
200914_Poo_TruePooSpike_Half3,"Succinic Acid, D4_Neg",0
200914_Smp_LinA_0point1_A,"Succinic Acid, D4_Neg",6515162
200914_Smp_LinA_0point1_B,"Succinic Acid, D4_Neg",70449936
200914_Smp_LinA_0point1_C,"Succinic Acid, D4_Neg",82934840
200914_Smp_LinA_0point5_A,"Succinic Acid, D4_Neg",77945096
200914_Smp_LinA_0point5_B,"Succinic Acid, D4_Neg",96237864
200914_Smp_LinA_0point5_C,"Succinic Acid, D4_Neg",98283344
200914_Poo_TruePooSpike_Full1,"Sulfoacetic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Full2,"Sulfoacetic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Full3,"Sulfoacetic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Half1,"Sulfoacetic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Half2,"Sulfoacetic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Half3,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LinA_0point1_A,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LinA_0point1_B,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LinA_0point1_C,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LinA_0point5_A,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LinA_0point5_B,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LinA_0point5_C,"Sulfoacetic Acid, 13C2_Neg",0
200914_Poo_TruePooSpike_Full1,"Sulfolactic Acid, 13C3_Neg",0
200914_Poo_TruePooSpike_Full2,"Sulfolactic Acid, 13C3_Neg",0
200914_Poo_TruePooSpike_Full3,"Sulfolactic Acid, 13C3_Neg",0
200914_Poo_TruePooSpike_Half1,"Sulfolactic Acid, 13C3_Neg",0
200914_Poo_TruePooSpike_Half2,"Sulfolactic Acid, 13C3_Neg",18027
200914_Poo_TruePooSpike_Half3,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LinA_0point1_A,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LinA_0point1_B,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LinA_0point1_C,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LinA_0point5_A,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LinA_0point5_B,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LinA_0point5_C,"Sulfolactic Acid, 13C3_Neg",0
200914_Poo_TruePooSpike_Full1,"Thymine, D4_Neg",87167824
200914_Poo_TruePooSpike_Full2,"Thymine, D4_Neg",96169448
200914_Poo_TruePooSpike_Full3,"Thymine, D4_Neg",95747488
200914_Poo_TruePooSpike_Half1,"Thymine, D4_Neg",52663060
200914_Poo_TruePooSpike_Half2,"Thymine, D4_Neg",51697648
200914_Poo_TruePooSpike_Half3,"Thymine, D4_Neg",46649388
200914_Smp_LinA_0point1_A,"Thymine, D4_Neg",105431288
200914_Smp_LinA_0point1_B,"Thymine, D4_Neg",107174128
200914_Smp_LinA_0point1_C,"Thymine, D4_Neg",114476216
200914_Smp_LinA_0point5_A,"Thymine, D4_Neg",99095176
200914_Smp_LinA_0point5_B,"Thymine, D4_Neg",109991952
200914_Smp_LinA_0point5_C,"Thymine, D4_Neg",104791112
200914_Poo_TruePooSpike_Full1,"Uracil, 15N2-D2_Neg",12470491
200914_Poo_TruePooSpike_Full2,"Uracil, 15N2-D2_Neg",10897592
200914_Poo_TruePooSpike_Full3,"Uracil, 15N2-D2_Neg",12174013
200914_Poo_TruePooSpike_Half1,"Uracil, 15N2-D2_Neg",5922576
200914_Poo_TruePooSpike_Half2,"Uracil, 15N2-D2_Neg",6914698
200914_Poo_TruePooSpike_Half3,"Uracil, 15N2-D2_Neg",5876935
200914_Smp_LinA_0point1_A,"Uracil, 15N2-D2_Neg",2990831
200914_Smp_LinA_0point1_B,"Uracil, 15N2-D2_Neg",5901776
200914_Smp_LinA_0point1_C,"Uracil, 15N2-D2_Neg",4188071
200914_Smp_LinA_0point5_A,"Uracil, 15N2-D2_Neg",2579914
200914_Smp_LinA_0point5_B,"Uracil, 15N2-D2_Neg",7485109
200914_Smp_LinA_0point5_C,"Uracil, 15N2-D2_Neg",4980441
200914_Smp_LW_NS_A,"Acetyl CoA, 13C2_Neg",0
200914_Smp_LW_NS_B,"Acetyl CoA, 13C2_Neg",0
200914_Smp_LW_NS_C,"Acetyl CoA, 13C2_Neg",0
200914_Smp_LW_SAf_A,"Acetyl CoA, 13C2_Neg",1737245
200914_Smp_LW_SAf_B,"Acetyl CoA, 13C2_Neg",1537505
200914_Smp_LW_SAf_C,"Acetyl CoA, 13C2_Neg",1584874
200914_Smp_LW_SBe_A,"Acetyl CoA, 13C2_Neg",0
200914_Smp_LW_SBe_B,"Acetyl CoA, 13C2_Neg",0
200914_Smp_LW_SBe_C,"Acetyl CoA, 13C2_Neg",0
200914_Smp_LW_NS_A,"Adenosine Monophosphate, 15N5_Neg",43057196
200914_Smp_LW_NS_B,"Adenosine Monophosphate, 15N5_Neg",45990868
200914_Smp_LW_NS_C,"Adenosine Monophosphate, 15N5_Neg",34957612
200914_Smp_LW_SAf_A,"Adenosine Monophosphate, 15N5_Neg",43686720
200914_Smp_LW_SAf_B,"Adenosine Monophosphate, 15N5_Neg",36282032
200914_Smp_LW_SAf_C,"Adenosine Monophosphate, 15N5_Neg",24512024
200914_Smp_LW_SBe_A,"Adenosine Monophosphate, 15N5_Neg",46446988
200914_Smp_LW_SBe_B,"Adenosine Monophosphate, 15N5_Neg",39234372
200914_Smp_LW_SBe_C,"Adenosine Monophosphate, 15N5_Neg",42247320
200914_Smp_LW_NS_A,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LW_NS_B,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LW_NS_C,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LW_SAf_A,"Guanosine Monophosphate, 15N5_Neg",1633750
200914_Smp_LW_SAf_B,"Guanosine Monophosphate, 15N5_Neg",1421122
200914_Smp_LW_SAf_C,"Guanosine Monophosphate, 15N5_Neg",1033805
200914_Smp_LW_SBe_A,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LW_SBe_B,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LW_SBe_C,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_LW_NS_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_NS_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_NS_C,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_SAf_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_SAf_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_SAf_C,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_SBe_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_SBe_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_SBe_C,"Isethionic Acid, 13C2_Neg",0
200914_Smp_LW_NS_A,"L-Cysteic Acid, D3_Neg",10890579
200914_Smp_LW_NS_B,"L-Cysteic Acid, D3_Neg",12227933
200914_Smp_LW_NS_C,"L-Cysteic Acid, D3_Neg",11210943
200914_Smp_LW_SAf_A,"L-Cysteic Acid, D3_Neg",15638084
200914_Smp_LW_SAf_B,"L-Cysteic Acid, D3_Neg",12902011
200914_Smp_LW_SAf_C,"L-Cysteic Acid, D3_Neg",9159935
200914_Smp_LW_SBe_A,"L-Cysteic Acid, D3_Neg",12110696
200914_Smp_LW_SBe_B,"L-Cysteic Acid, D3_Neg",12257405
200914_Smp_LW_SBe_C,"L-Cysteic Acid, D3_Neg",12390377
200914_Smp_LW_NS_A,"Sucrose, 13C_Neg",46985072
200914_Smp_LW_NS_B,"Sucrose, 13C_Neg",50321804
200914_Smp_LW_NS_C,"Sucrose, 13C_Neg",44687364
200914_Smp_LW_SAf_A,"Sucrose, 13C_Neg",44397928
200914_Smp_LW_SAf_B,"Sucrose, 13C_Neg",34481400
200914_Smp_LW_SAf_C,"Sucrose, 13C_Neg",27201292
200914_Smp_LW_SBe_A,"Sucrose, 13C_Neg",59484036
200914_Smp_LW_SBe_B,"Sucrose, 13C_Neg",48902360
200914_Smp_LW_SBe_C,"Sucrose, 13C_Neg",48301088
200914_Smp_LW_NS_A,"Taurine, D4_Neg",25833300
200914_Smp_LW_NS_B,"Taurine, D4_Neg",25695446
200914_Smp_LW_NS_C,"Taurine, D4_Neg",25823920
200914_Smp_LW_SAf_A,"Taurine, D4_Neg",23238820
200914_Smp_LW_SAf_B,"Taurine, D4_Neg",18832102
200914_Smp_LW_SAf_C,"Taurine, D4_Neg",14316383
200914_Smp_LW_SBe_A,"Taurine, D4_Neg",26403990
200914_Smp_LW_SBe_B,"Taurine, D4_Neg",23664950
200914_Smp_LW_SBe_C,"Taurine, D4_Neg",24098098
200914_Smp_LW_NS_A,"Trehalose, 13C_Neg",46985072
200914_Smp_LW_NS_B,"Trehalose, 13C_Neg",50321804
200914_Smp_LW_NS_C,"Trehalose, 13C_Neg",44687364
200914_Smp_LW_SAf_A,"Trehalose, 13C_Neg",44397928
200914_Smp_LW_SAf_B,"Trehalose, 13C_Neg",34481400
200914_Smp_LW_SAf_C,"Trehalose, 13C_Neg",27201292
200914_Smp_LW_SBe_A,"Trehalose, 13C_Neg",59484036
200914_Smp_LW_SBe_B,"Trehalose, 13C_Neg",48902360
200914_Smp_LW_SBe_C,"Trehalose, 13C_Neg",48301088
200914_Smp_LW_NS_A,"Succinic Acid, D4_Neg",74609608
200914_Smp_LW_NS_B,"Succinic Acid, D4_Neg",19048166
200914_Smp_LW_NS_C,"Succinic Acid, D4_Neg",77767136
200914_Smp_LW_SAf_A,"Succinic Acid, D4_Neg",30502940
200914_Smp_LW_SAf_B,"Succinic Acid, D4_Neg",51909784
200914_Smp_LW_SAf_C,"Succinic Acid, D4_Neg",44240680
200914_Smp_LW_SBe_A,"Succinic Acid, D4_Neg",54004632
200914_Smp_LW_SBe_B,"Succinic Acid, D4_Neg",562994
200914_Smp_LW_SBe_C,"Succinic Acid, D4_Neg",489316
200914_Smp_LW_NS_A,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_NS_B,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_NS_C,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_SAf_A,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_SAf_B,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_SAf_C,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_SBe_A,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_SBe_B,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_SBe_C,"Sulfoacetic Acid, 13C2_Neg",0
200914_Smp_LW_NS_A,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_NS_B,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_NS_C,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_SAf_A,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_SAf_B,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_SAf_C,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_SBe_A,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_SBe_B,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_SBe_C,"Sulfolactic Acid, 13C3_Neg",0
200914_Smp_LW_NS_A,"Thymine, D4_Neg",90556096
200914_Smp_LW_NS_B,"Thymine, D4_Neg",98693088
200914_Smp_LW_NS_C,"Thymine, D4_Neg",89202872
200914_Smp_LW_SAf_A,"Thymine, D4_Neg",100058896
200914_Smp_LW_SAf_B,"Thymine, D4_Neg",80135648
200914_Smp_LW_SAf_C,"Thymine, D4_Neg",60798380
200914_Smp_LW_SBe_A,"Thymine, D4_Neg",120727784
200914_Smp_LW_SBe_B,"Thymine, D4_Neg",101342344
200914_Smp_LW_SBe_C,"Thymine, D4_Neg",94025392
200914_Smp_LW_NS_A,"Uracil, 15N2-D2_Neg",3182157
200914_Smp_LW_NS_B,"Uracil, 15N2-D2_Neg",14913458
200914_Smp_LW_NS_C,"Uracil, 15N2-D2_Neg",3863166
200914_Smp_LW_SAf_A,"Uracil, 15N2-D2_Neg",16029210
200914_Smp_LW_SAf_B,"Uracil, 15N2-D2_Neg",17967630
200914_Smp_LW_SAf_C,"Uracil, 15N2-D2_Neg",8304700
200914_Smp_LW_SBe_A,"Uracil, 15N2-D2_Neg",1075586
200914_Smp_LW_SBe_B,"Uracil, 15N2-D2_Neg",0
200914_Smp_LW_SBe_C,"Uracil, 15N2-D2_Neg",502706
